case,prediction
28599,0.20096949
28600,0.99094534
28601,1.0
28602,0.9990615
28603,0.37515217
28604,0.62606835
28605,0.017931355
28606,0.08823935
28607,0.06103668
28608,0.9214292
28609,0.99999833
28610,0.031715028
28611,0.97650945
28612,0.98560256
28613,0.36851317
28614,0.58907557
28615,1.0
28616,0.9997887
28617,1.0
28618,0.5832658
28619,0.824461
28620,0.058982696
28621,0.6894236
28622,0.032975506
28623,0.9998398
28624,0.99999964
28625,0.16198984
28626,0.05126951
28627,1.0
28628,0.0028544255
28629,0.99994946
28630,0.9993687
28631,0.7580683
28632,0.1409012
28633,0.9999641
28634,1.0
28635,0.09435276
28636,0.12116506
28637,0.9988965
28638,0.08669072
28639,0.081825644
28640,0.88119036
28641,0.01318457
28642,0.054598916
28643,0.9916459
28644,0.038537163
28645,0.862323
28646,0.99077356
28647,0.30351132
28648,0.9999896
28649,0.9864292
28650,0.043107446
28651,0.0033833247
28652,0.014416788
28653,0.1294422
28654,0.9961696
28655,0.9997874
28656,0.99999964
28657,0.122667156
28658,0.9999989
28659,0.9993605
28660,0.582844
28661,0.10864546
28662,0.008254756
28663,0.5790989
28664,0.9999999
28665,0.6920804
28666,0.9983417
28667,0.9996481
28668,0.05049447
28669,0.23988622
28670,0.1734338
28671,0.07349913
28672,0.15540841
28673,0.9876357
28674,0.035365116
28675,1.0
28676,0.215492
28677,0.08969272
28678,0.9999622
28679,0.99892896
28680,0.10347663
28681,0.35781163
28682,0.9999999
28683,0.08371985
28684,0.96300983
28685,0.03598411
28686,0.9984963
28687,0.051574085
28688,0.67130846
28689,0.13455608
28690,0.69525146
28691,0.23202863
28692,0.773781
28693,0.75435835
28694,0.020702442
28695,0.5698244
28696,0.72860664
28697,0.010645563
28698,0.99989676
28699,0.83043206
28700,0.99999976
28701,0.26359576
28702,0.4711608
28703,0.9797403
28704,0.50584644
28705,0.99962175
28706,0.98496544
28707,0.0907382
28708,0.8061814
28709,0.68669814
28710,0.18498795
28711,0.01857086
28712,0.46693087
28713,0.07665744
28714,0.07075158
28715,0.99998987
28716,0.019934857
28717,0.1549491
28718,0.99999905
28719,0.1535286
28720,0.020790443
28721,0.9742212
28722,0.999974
28723,0.999678
28724,0.9970209
28725,0.9315525
28726,0.113532186
28727,0.9999938
28728,0.72683346
28729,0.33969063
28730,0.94110256
28731,1.0
28732,0.9124598
28733,0.12114767
28734,0.51457655
28735,0.100841865
28736,0.9994311
28737,0.12275559
28738,0.016937591
28739,0.03937931
28740,0.56235176
28741,0.75352705
28742,0.9999871
28743,0.6045914
28744,0.633279
28745,0.035576664
28746,0.35689119
28747,0.03860836
28748,0.6938452
28749,0.017379474
28750,0.21591912
28751,0.76818615
28752,0.45694003
28753,0.10017404
28754,0.26066986
28755,0.102939025
28756,0.85788244
28757,0.018739559
28758,0.9999769
28759,0.6311278
28760,0.054747343
28761,0.7832415
28762,1.0
28763,0.6031639
28764,0.19420373
28765,0.15013596
28766,0.03529681
28767,0.9162576
28768,0.9917738
28769,0.0067266235
28770,0.9045287
28771,0.04177456
28772,0.9841458
28773,0.99967885
28774,0.97503483
28775,0.011837515
28776,0.9977863
28777,0.6691077
28778,0.14623024
28779,0.94266766
28780,0.05171111
28781,0.99025434
28782,0.013098357
28783,0.030151747
28784,0.05082438
28785,0.023985546
28786,0.25740132
28787,0.99999976
28788,0.015426166
28789,0.05364149
28790,1.0
28791,0.29689986
28792,0.18923406
28793,0.99992406
28794,1.0
28795,0.022474011
28796,0.27454746
28797,0.9999639
28798,0.99984074
28799,0.014743575
28800,0.04693014
28801,0.11273251
28802,0.03031364
28803,0.9999943
28804,0.13602489
28805,0.98863727
28806,0.042904146
28807,0.047781486
28808,1.0
28809,0.9956631
28810,0.14346343
28811,0.9837356
28812,0.9997683
28813,0.33269933
28814,0.8865236
28815,0.9987
28816,0.9980026
28817,0.9968587
28818,0.8801286
28819,0.9999801
28820,0.17335057
28821,0.0476596
28822,0.11599487
28823,0.9999784
28824,0.047219455
28825,0.96534014
28826,0.46642312
28827,0.8467925
28828,1.0
28829,0.06607523
28830,0.7018344
28831,0.4859817
28832,0.48287672
28833,0.043209743
28834,0.047161385
28835,0.9999887
28836,0.021031126
28837,0.022744425
28838,0.04013562
28839,0.9969348
28840,0.9999988
28841,0.9979386
28842,0.23766612
28843,0.111087
28844,0.23792826
28845,0.029073441
28846,0.8884581
28847,0.57313895
28848,0.68026316
28849,0.092855796
28850,0.13906157
28851,0.031185165
28852,0.0059434213
28853,0.2691689
28854,0.34818414
28855,1.0
28856,0.9400156
28857,0.024225507
28858,0.9999696
28859,0.9999999
28860,0.0544528
28861,0.99048096
28862,0.7712745
28863,0.7372967
28864,0.051071156
28865,0.027006587
28866,0.018602813
28867,0.94158745
28868,0.21315846
28869,0.99999833
28870,0.6240854
28871,0.95771563
28872,0.16241673
28873,0.25246394
28874,0.99959356
28875,0.039453506
28876,0.9877958
28877,0.94782805
28878,0.25140506
28879,0.816686
28880,0.17180818
28881,1.0
28882,0.9959531
28883,0.9960074
28884,1.0
28885,0.11673356
28886,0.86303157
28887,0.08774805
28888,0.04593671
28889,0.99371463
28890,0.72901016
28891,0.70503944
28892,0.16403027
28893,0.50448984
28894,0.9976978
28895,0.16030446
28896,0.2265197
28897,0.99998176
28898,0.9382371
28899,0.969801
28900,0.9795172
28901,0.9997142
28902,0.7121572
28903,0.94006234
28904,0.21685913
28905,0.97414976
28906,0.07925553
28907,0.9092972
28908,0.18193445
28909,0.2246159
28910,0.9954579
28911,0.7892853
28912,0.3716267
28913,0.009370092
28914,0.16643867
28915,0.39894876
28916,0.030313943
28917,0.41374612
28918,0.11565501
28919,0.030117163
28920,0.2423196
28921,0.6075311
28922,0.9507413
28923,0.018109296
28924,0.13558365
28925,0.02127362
28926,0.99547666
28927,0.20284571
28928,0.99990714
28929,0.55187494
28930,0.9999796
28931,0.76795155
28932,0.6738926
28933,0.030378686
28934,0.022286717
28935,0.023360139
28936,0.9628651
28937,0.5415865
28938,0.8976091
28939,0.7942871
28940,0.008101053
28941,0.06692022
28942,0.754394
28943,0.9999944
28944,0.70836395
28945,1.0
28946,0.80019855
28947,0.94935584
28948,0.84255034
28949,0.99998677
28950,0.50209767
28951,0.9997497
28952,0.9124598
28953,0.22885281
28954,0.6291284
28955,0.5359944
28956,0.018338516
28957,0.107517496
28958,0.99824
28959,0.53250754
28960,0.9136903
28961,0.40369058
28962,0.118828535
28963,0.38673937
28964,0.21986265
28965,0.1713146
28966,0.9951443
28967,0.99961287
28968,0.2550444
28969,0.36769047
28970,0.115886286
28971,0.023603976
28972,0.92526644
28973,0.822766
28974,0.0053062118
28975,0.083728075
28976,0.06680415
28977,0.8779227
28978,0.9999999
28979,0.35751536
28980,0.0530351
28981,0.9996731
28982,0.03910816
28983,0.02119908
28984,0.7059183
28985,0.99574596
28986,0.9571664
28987,0.27950048
28988,0.03936078
28989,0.5799638
28990,0.2050041
28991,0.29705858
28992,0.8009186
28993,0.46980768
28994,0.11580016
28995,0.02633442
28996,0.6080696
28997,0.9999938
28998,0.018261872
28999,0.9991579
29000,0.9798737
29001,0.081160255
29002,0.92124337
29003,0.2335793
29004,0.06997923
29005,0.1506958
29006,0.01743233
29007,0.97323143
29008,0.9164163
29009,0.93584585
29010,0.07465072
29011,0.057382632
29012,0.027654713
29013,0.34008288
29014,0.23370051
29015,0.9840151
29016,0.8188662
29017,0.20000477
29018,0.9230964
29019,0.113868974
29020,1.0
29021,0.37761328
29022,0.019104047
29023,0.025578128
29024,0.036796942
29025,0.11938588
29026,0.12431958
29027,1.0
29028,0.92960805
29029,0.13610728
29030,0.812696
29031,0.123112656
29032,0.9990005
29033,0.10106082
29034,0.6431115
29035,1.0
29036,0.70206213
29037,0.4710399
29038,0.01448723
29039,0.005624307
29040,0.03021307
29041,0.9999994
29042,0.017399633
29043,0.06664181
29044,0.99440044
29045,0.13388747
29046,0.025364943
29047,0.6483885
29048,0.11822775
29049,0.06420038
29050,0.35397473
29051,0.4494614
29052,0.038950853
29053,0.22849782
29054,0.9999994
29055,0.3021925
29056,0.9999999
29057,0.04523753
29058,0.99960166
29059,0.6063761
29060,0.096627206
29061,0.4651047
29062,0.76734334
29063,0.9994336
29064,0.0026299725
29065,0.997726
29066,0.099598214
29067,0.9988418
29068,0.5890865
29069,1.0
29070,0.99942243
29071,0.1702861
29072,0.26701915
29073,0.928262
29074,0.99999976
29075,0.01694415
29076,0.02923283
29077,0.97223276
29078,0.99999785
29079,0.4127225
29080,0.89446425
29081,0.21315846
29082,0.92460334
29083,0.9948702
29084,0.13332528
29085,0.6957694
29086,0.5534727
29087,0.15604739
29088,0.008081131
29089,0.20507112
29090,0.14353722
29091,0.99996483
29092,0.95439154
29093,0.99947613
29094,0.9991366
29095,0.9116527
29096,0.8863407
29097,0.9698315
29098,0.44992584
29099,1.0
29100,0.019517012
29101,0.9181435
29102,0.01936071
29103,0.9993364
29104,0.03327869
29105,0.6146891
29106,0.3371726
29107,0.99988973
29108,0.9323984
29109,0.7880815
29110,0.10734377
29111,0.9991579
29112,0.0158628
29113,0.93683916
29114,0.040691517
29115,0.99999964
29116,0.96114296
29117,0.9993674
29118,0.009664866
29119,0.9016276
29120,0.99956626
29121,0.7909364
29122,0.017820181
29123,0.07719673
29124,0.2050748
29125,0.023807136
29126,0.968542
29127,0.48436618
29128,0.9984458
29129,0.9998012
29130,0.033582076
29131,0.98746526
29132,0.880883
29133,0.013099141
29134,0.83317685
29135,1.0
29136,0.15342209
29137,0.9990102
29138,0.59769815
29139,0.99943894
29140,0.50136936
29141,0.15552574
29142,0.5861669
29143,0.06613567
29144,0.46229473
29145,0.4779021
29146,0.028648444
29147,0.99371463
29148,0.32300302
29149,0.23313569
29150,0.060084064
29151,0.77551013
29152,0.8877025
29153,0.26831555
29154,0.01842064
29155,0.09346849
29156,0.27190337
29157,0.02568624
29158,0.8373036
29159,0.032867275
29160,0.81555265
29161,0.7024572
29162,0.017454363
29163,0.9994462
29164,0.97666514
29165,0.24678598
29166,0.25612724
29167,0.031463485
29168,0.47082806
29169,0.013064771
29170,0.41237313
29171,0.9368995
29172,0.15517251
29173,0.99154377
29174,0.006941438
29175,0.999602
29176,0.036236715
29177,0.06782893
29178,0.938024
29179,0.020537077
29180,0.45974013
29181,0.27451208
29182,0.6526306
29183,0.9984346
29184,0.5844191
29185,0.99932456
29186,0.9477703
29187,0.10253682
29188,0.46363607
29189,0.8423188
29190,1.0
29191,0.082247935
29192,0.20830235
29193,0.012272455
29194,0.17801863
29195,0.52317584
29196,0.9429971
29197,0.007055268
29198,0.0270203
29199,1.0
29200,0.16397831
29201,0.9821884
29202,0.9999857
29203,0.34111017
29204,0.018977366
29205,0.93844384
29206,0.0055488963
29207,0.9998845
29208,0.4650847
29209,0.12604256
29210,0.8804997
29211,0.050148256
29212,0.3337086
29213,0.89078945
29214,0.038297027
29215,1.0
29216,0.9999291
29217,0.159484
29218,0.99743456
29219,0.9999999
29220,0.028682683
29221,0.9954893
29222,0.2737687
29223,0.05001278
29224,0.15952745
29225,0.26459405
29226,0.93502116
29227,0.016597886
29228,0.44511154
29229,0.20655707
29230,0.033964958
29231,0.20671344
29232,0.07542324
29233,0.9110457
29234,0.15129028
29235,0.99417514
29236,0.9924682
29237,0.7925932
29238,0.023153588
29239,0.5503782
29240,0.26028627
29241,0.8991712
29242,0.075542934
29243,0.11508409
29244,0.06938055
29245,0.990798
29246,0.9999999
29247,0.30792105
29248,0.99999416
29249,0.118630104
29250,0.08650295
29251,0.63610184
29252,0.02314063
29253,0.13930804
29254,0.21658793
29255,0.9998449
29256,0.997384
29257,0.21495424
29258,0.9936087
29259,0.9148105
29260,0.23646966
29261,0.1946937
29262,0.045827903
29263,0.14710332
29264,0.048059627
29265,0.14398153
29266,0.11901438
29267,0.9874182
29268,0.4864925
29269,0.44365877
29270,0.9999999
29271,0.7398938
29272,0.98297125
29273,1.0
29274,0.07544995
29275,0.60487264
29276,0.045335688
29277,0.9456384
29278,0.011637836
29279,0.05610737
29280,0.81362045
29281,0.009010375
29282,0.9989318
29283,0.13717514
29284,0.6924501
29285,0.9981201
29286,0.027455593
29287,0.8875084
29288,0.05137638
29289,0.052226152
29290,0.9996325
29291,0.5560735
29292,0.03817429
29293,0.052352283
29294,0.01761783
29295,0.7135563
29296,0.46728143
29297,0.9999999
29298,0.95601195
29299,0.013226655
29300,0.29984826
29301,0.20363225
29302,0.8569647
29303,0.73293376
29304,0.56136537
29305,0.2895949
29306,0.2879831
29307,0.9996191
29308,0.15369189
29309,0.012309108
29310,0.10033205
29311,0.83351064
29312,0.046113007
29313,0.82937574
29314,0.9180004
29315,0.9970381
29316,0.120967135
29317,0.3889296
29318,0.50922275
29319,0.34300548
29320,0.41513205
29321,0.29826248
29322,0.72818714
29323,0.9738559
29324,0.9623049
29325,0.04462174
29326,0.949294
29327,0.35954297
29328,1.0
29329,0.97019976
29330,0.5278343
29331,0.931782
29332,0.0010862926
29333,0.98319244
29334,0.99370944
29335,1.0
29336,0.79422957
29337,0.9950459
29338,0.62660426
29339,0.258023
29340,0.98028815
29341,0.50464916
29342,0.056358516
29343,0.009182811
29344,0.6734357
29345,0.9999999
29346,0.86790586
29347,0.59897625
29348,0.3730284
29349,0.9216157
29350,0.99624807
29351,0.48700905
29352,0.8173745
29353,0.15637425
29354,1.0
29355,0.9452739
29356,0.17564495
29357,0.18845454
29358,0.9999881
29359,0.857015
29360,0.9999993
29361,0.035468936
29362,0.34381676
29363,0.21879236
29364,0.29264158
29365,0.09141376
29366,0.06785088
29367,0.98508745
29368,0.9948881
29369,0.9999825
29370,0.782831
29371,0.98828864
29372,0.95425177
29373,0.030433556
29374,0.21315846
29375,0.7417107
29376,0.99977344
29377,0.9721196
29378,0.9989801
29379,0.99026805
29380,0.99999976
29381,0.9996753
29382,0.0034881665
29383,0.57974076
29384,0.36831018
29385,0.03871007
29386,0.987321
29387,0.8258674
29388,0.013703958
29389,0.6011664
29390,0.13960466
29391,0.25651202
29392,0.09750017
29393,0.3554134
29394,0.99863464
29395,0.4164945
29396,0.99999666
29397,0.9904081
29398,0.9993368
29399,0.16702676
29400,0.9406164
29401,0.001574772
29402,0.0104008075
29403,0.13262632
29404,0.983511
29405,0.95962805
29406,0.8835709
29407,0.08652412
29408,0.46412674
29409,0.384807
29410,0.16209556
29411,0.0012490691
29412,0.09008506
29413,0.6854961
29414,0.079617925
29415,1.0
29416,0.88294184
29417,0.99993753
29418,0.8003535
29419,0.7529599
29420,0.86560524
29421,0.011360482
29422,0.02182872
29423,0.62211245
29424,0.13002676
29425,0.9999889
29426,0.9876357
29427,0.18393095
29428,1.0
29429,0.77609545
29430,0.27073908
29431,0.034693267
29432,0.9988257
29433,0.17562866
29434,0.010598172
29435,0.858147
29436,0.99944955
29437,0.9945657
29438,0.9352384
29439,0.04947764
29440,0.051142126
29441,0.7575505
29442,0.058451846
29443,0.41142926
29444,0.9774508
29445,0.20143342
29446,0.7943816
29447,0.9999982
29448,0.019512957
29449,0.9831609
29450,0.9997285
29451,0.939435
29452,0.87678295
29453,0.827819
29454,0.007842179
29455,0.9944084
29456,0.99999917
29457,0.9999391
29458,0.01957206
29459,0.14269091
29460,0.059609152
29461,0.8955245
29462,0.016056381
29463,0.6127447
29464,0.79041135
29465,0.7686039
29466,0.1125402
29467,0.058091443
29468,0.9919151
29469,0.5724948
29470,0.099036306
29471,0.08681425
29472,0.12858848
29473,0.18096216
29474,0.9998739
29475,0.998774
29476,0.9997614
29477,0.61784375
29478,0.56447244
29479,0.06888933
29480,0.99999845
29481,0.3684957
29482,0.03848527
29483,0.9508636
29484,0.59927505
29485,0.94218665
29486,0.28086793
29487,0.74263376
29488,0.14583252
29489,0.011910628
29490,0.7432341
29491,0.64600426
29492,0.0070298295
29493,0.14933757
29494,0.98678476
29495,0.64433575
29496,0.6742792
29497,0.5711424
29498,0.19713256
29499,0.96668774
29500,0.017839044
29501,0.056554545
29502,0.9930528
29503,0.011868221
29504,0.07078996
29505,0.14076282
29506,0.9932227
29507,0.14087339
29508,0.032472637
29509,0.18216181
29510,0.2601809
29511,0.997736
29512,0.026989289
29513,0.061016068
29514,0.9999981
29515,0.96302176
29516,0.64087796
29517,0.13174267
29518,0.8113868
29519,0.68531
29520,0.444136
29521,0.20928864
29522,0.19764377
29523,0.13651642
29524,0.016933016
29525,0.99999416
29526,0.68445164
29527,0.99999297
29528,0.26073855
29529,1.0
29530,0.05443148
29531,0.07532122
29532,0.9590927
29533,0.060591422
29534,0.988155
29535,0.99997497
29536,0.9977724
29537,0.9998642
29538,0.034890525
29539,0.7040928
29540,0.8478054
29541,0.13088852
29542,0.2876634
29543,0.9338879
29544,1.0
29545,0.38757545
29546,0.08730674
29547,0.789348
29548,0.013761457
29549,0.04705167
29550,0.999595
29551,0.9356033
29552,1.0
29553,0.716405
29554,0.9616064
29555,0.66505325
29556,0.2271576
29557,0.072975606
29558,0.07806902
29559,0.34727544
29560,0.28916276
29561,0.9708436
29562,0.0191852
29563,0.6742555
29564,0.4997364
29565,0.64590794
29566,0.8979782
29567,0.18332922
29568,0.09733424
29569,0.17367922
29570,0.9999813
29571,0.01697778
29572,0.013662386
29573,0.11438232
29574,0.11748823
29575,0.99999976
29576,0.09347515
29577,0.40124336
29578,0.9994273
29579,0.01544981
29580,0.27691895
29581,0.92839617
29582,0.109088875
29583,0.02733994
29584,0.6749663
29585,0.011678971
29586,0.70762944
29587,0.98326933
29588,0.55717254
29589,0.029327588
29590,0.012377472
29591,0.9999999
29592,0.6788286
29593,0.17193735
29594,0.78062063
29595,0.98178285
29596,0.14735185
29597,0.33045247
29598,0.037824802
29599,0.92695516
29600,0.5046357
29601,0.20154755
29602,0.5975619
29603,0.9999845
29604,0.38150555
29605,0.99879175
29606,0.091710754
29607,0.9657537
29608,0.006978134
29609,0.9507413
29610,0.96577805
29611,0.031799022
29612,0.9325535
29613,0.47123188
29614,0.15307894
29615,0.05016426
29616,0.9534558
29617,0.010736778
29618,0.9987056
29619,0.99859315
29620,0.3671932
29621,0.3631949
29622,0.5143606
29623,1.0
29624,1.0
29625,0.016049564
29626,0.03002786
29627,0.98758173
29628,0.057511214
29629,0.121140145
29630,0.08960059
29631,0.062243402
29632,0.048324108
29633,0.61721843
29634,0.99830747
29635,0.99773824
29636,0.99651426
29637,0.016301354
29638,0.14481682
29639,0.9900596
29640,0.756695
29641,0.5052359
29642,0.30716845
29643,1.0
29644,0.23254183
29645,0.090598695
29646,0.9747389
29647,0.30423042
29648,0.27409166
29649,0.02212303
29650,1.0
29651,0.01459214
29652,0.14463747
29653,0.01760105
29654,0.98858726
29655,0.5484237
29656,0.99996233
29657,0.03200992
29658,0.9795172
29659,0.031068016
29660,0.22873522
29661,0.99590296
29662,0.99448305
29663,0.015604809
29664,0.03105305
29665,0.039359078
29666,0.06393832
29667,0.8394962
29668,0.8903433
29669,0.0020223765
29670,0.029281843
29671,0.12539683
29672,0.98178285
29673,0.9691112
29674,0.9348288
29675,0.39026168
29676,0.038733482
29677,0.60123926
29678,0.28021717
29679,1.0
29680,0.902795
29681,0.79153013
29682,0.9759017
29683,0.16909635
29684,0.079653054
29685,0.01375562
29686,0.16009414
29687,1.0
29688,0.99999857
29689,0.98029596
29690,0.035889745
29691,0.50865716
29692,0.75967294
29693,0.20912173
29694,0.11569041
29695,0.9998221
29696,0.24398711
29697,0.99988794
29698,0.9450479
29699,0.04816386
29700,0.011773997
29701,0.9236627
29702,0.9998554
29703,0.0050682775
29704,0.08696113
29705,0.7010736
29706,0.36518413
29707,0.0071771163
29708,0.14324234
29709,0.9999995
29710,0.9999132
29711,0.85786563
29712,0.056712586
29713,0.042790063
29714,0.11863539
29715,0.9973531
29716,0.74538267
29717,0.9872471
29718,0.49860743
29719,1.0
29720,0.031695824
29721,0.9999999
29722,0.85419583
29723,0.19791059
29724,0.020808011
29725,0.1893303
29726,0.2980034
29727,0.8543694
29728,0.03964503
29729,0.021182315
29730,0.5115608
29731,0.8782131
29732,0.25914395
29733,0.014527276
29734,0.89580727
29735,0.71475154
29736,0.9946479
29737,1.0
29738,0.1755817
29739,0.3147783
29740,0.50489235
29741,1.0
29742,0.8777575
29743,0.57425225
29744,0.098216705
29745,0.21165277
29746,0.3309978
