case,prediction
26669,0.5233394
26670,0.98178124
26671,0.11283166
26672,0.14695574
26673,0.9961779
26674,0.9217225
26675,0.5202294
26676,0.80987465
26677,0.9960031
26678,0.9127484
26679,0.056393653
26680,0.9800888
26681,0.9880534
26682,0.94576687
26683,0.829969
26684,0.5221401
26685,0.5312962
26686,0.63459754
26687,0.43413895
26688,0.9997813
26689,0.9972703
26690,0.93469423
26691,0.19827057
26692,0.43856883
26693,0.17885064
26694,0.95896876
26695,0.9999907
26696,0.021139558
26697,0.16147704
26698,0.1352458
26699,0.33944297
26700,0.9075813
26701,0.8536616
26702,0.33745962
26703,0.8714385
26704,0.9824982
26705,0.923505
26706,0.30534464
26707,0.8369852
26708,0.013689728
26709,0.4871892
26710,0.056495205
26711,0.88016593
26712,0.24426207
26713,0.99432486
26714,0.03368397
26715,0.98241204
26716,0.114977986
26717,0.53877527
26718,0.48713845
26719,0.3464464
26720,0.9725859
26721,0.71043307
26722,0.89589584
26723,0.99909925
26724,0.38102657
26725,0.8933325
26726,0.08242788
26727,0.052725032
26728,0.7272789
26729,0.47660616
26730,0.15845184
26731,0.22596093
26732,0.23203066
26733,0.19630799
26734,0.96207863
26735,0.053354647
26736,0.92863
26737,0.11319378
26738,0.21884032
26739,0.79931515
26740,0.9941754
26741,0.3326969
26742,0.08896287
26743,0.8157456
26744,0.8219491
26745,0.98254585
26746,0.65881383
26747,0.47755805
26748,0.01604026
26749,0.15838838
26750,0.2523288
26751,0.19468103
26752,0.0746938
26753,0.020175053
26754,0.90955526
26755,0.04001184
26756,0.7520102
26757,0.95230293
26758,0.030301588
26759,0.90244675
26760,0.008407498
26761,0.3571417
26762,0.66317207
26763,0.84530675
26764,0.5442771
26765,0.6849262
26766,0.78000677
26767,0.015328685
26768,0.5009079
26769,0.709765
26770,0.68223757
26771,0.33900955
26772,0.022062462
26773,0.8673099
26774,0.9996024
26775,0.60193634
26776,0.9534374
26777,0.11961604
26778,0.047799077
26779,0.9995472
26780,0.7320435
26781,0.9052397
26782,0.17061895
26783,0.14547141
26784,0.59954095
26785,0.9913544
26786,0.9969638
26787,0.7327888
26788,0.1303026
26789,0.0065784375
26790,0.9992859
26791,0.5669421
26792,0.049598563
26793,0.08761369
26794,0.24300969
26795,0.85751456
26796,0.11364995
26797,0.9998982
26798,0.8642606
26799,0.2884057
26800,0.2103535
26801,0.58024985
26802,0.23985988
26803,0.5701482
26804,0.023691505
26805,0.061263032
26806,0.7987213
26807,0.5186376
26808,0.05160072
26809,0.16899857
26810,0.06555632
26811,0.19115706
26812,0.50247765
26813,0.98253226
26814,0.82524306
26815,0.9969253
26816,0.99571276
26817,0.55571735
26818,0.036176212
26819,0.008501559
26820,0.031178964
26821,0.010729963
26822,0.030082898
26823,0.0151547715
26824,0.021238325
26825,0.04472035
26826,0.67443746
26827,0.030664515
26828,0.011968183
26829,0.20409681
26830,0.05810452
26831,0.024909295
26832,0.022043338
26833,0.007550592
26834,0.012913913
26835,0.4982147
26836,0.011225226
26837,0.067033365
26838,0.054675896
26839,0.11027998
26840,0.5291172
26841,0.019896036
26842,0.02035077
26843,0.031218367
26844,0.016193694
26845,0.19952804
26846,0.017954882
26847,0.041238893
26848,0.6466287
26849,0.011993138
26850,0.035321116
26851,0.019271657
26852,0.038522538
26853,0.44091147
26854,0.028216155
26855,0.009785867
26856,0.03750392
26857,0.008115579
26858,0.21804604
26859,0.060425054
26860,0.009661991
26861,0.0057678814
26862,0.0130914375
26863,0.029205961
26864,0.122433834
26865,0.025273388
26866,0.06011139
26867,0.02138141
26868,0.07205674
26869,0.009622844
26870,0.04435923
26871,0.046228524
26872,0.32196796
26873,0.018940577
26874,0.024201332
26875,0.78137606
26876,0.01735787
26877,0.018165672
26878,0.6646303
26879,0.018353458
26880,0.24580362
26881,0.009655811
26882,0.020543829
26883,0.015240854
26884,0.01336601
26885,0.06609486
26886,0.01130177
26887,0.015750943
26888,0.02143348
26889,0.008996539
26890,0.014630607
26891,0.22097354
26892,0.022497123
26893,0.028088583
26894,0.08634574
26895,0.007997363
26896,0.06043259
26897,0.019256394
26898,0.015381878
26899,0.019894755
26900,0.0074581015
26901,0.4050452
26902,0.07050956
26903,0.04670111
26904,0.3443775
26905,0.009033404
26906,0.25238696
26907,0.014256515
26908,0.019978212
26909,0.0137052275
26910,0.03939501
26911,0.03198489
26912,0.017641991
26913,0.03734818
26914,0.012971765
26915,0.07920373
26916,0.005483403
26917,0.13790692
26918,0.9975434
26919,0.0135103585
26920,0.007012605
26921,0.1999099
26922,0.009068843
26923,0.08413365
26924,0.029950168
26925,0.33900276
26926,0.02689315
26927,0.015355439
26928,0.07054726
26929,0.0074166427
26930,0.18700758
26931,0.057444543
26932,0.058997773
26933,0.0118410345
26934,0.035205774
26935,0.029427128
26936,0.006107853
26937,0.016901653
26938,0.25841478
26939,0.10221434
26940,0.04795647
26941,0.33834243
26942,0.04434632
26943,0.006444551
26944,0.022300595
26945,0.07296884
26946,0.009878294
26947,0.14664531
26948,0.049389705
26949,0.022177827
26950,0.01763245
26951,0.03081594
26952,0.0085319225
26953,0.0048125656
26954,0.012579244
26955,0.004779555
26956,0.01826148
26957,0.01750198
26958,0.06671927
26959,0.019982953
26960,0.015937869
26961,0.018765224
26962,0.012120649
26963,0.27273214
26964,0.02214681
26965,0.51931345
26966,0.012906081
26967,0.022899428
26968,0.010339003
26969,0.029985322
26970,0.022031108
26971,0.24466074
26972,0.014711422
26973,0.0069966353
26974,0.018272998
26975,0.19480306
26976,0.07211825
26977,0.011826927
26978,0.08765854
26979,0.105149865
26980,0.008918323
26981,0.022984955
26982,0.01296471
26983,0.006270734
26984,0.048572488
26985,0.020176804
26986,0.48599273
26987,0.008180916
26988,0.026242802
26989,0.08050646
26990,0.08040147
26991,0.2274441
26992,0.02880386
26993,0.2173683
26994,0.022463962
26995,0.016429372
26996,0.058695935
26997,0.46589506
26998,0.0705634
26999,0.110967174
27000,0.009898929
27001,0.017179536
27002,0.01073298
27003,0.011180378
27004,0.011025175
27005,0.011177689
27006,0.013348176
27007,0.012169522
27008,0.010977677
27009,0.40471262
27010,0.12342073
27011,0.10436872
27012,0.04316716
27013,0.016941855
27014,0.008052369
27015,0.08007914
27016,0.020518372
27017,0.12494662
27018,0.0260517
27019,0.047323126
27020,0.008227495
27021,0.17107639
27022,0.0052189203
27023,0.30733368
27024,0.65312356
27025,0.016550172
27026,0.0119829485
27027,0.01813582
27028,0.0676596
27029,0.05497482
27030,0.09112032
27031,0.04841604
27032,0.0138133
27033,0.21599962
27034,0.024574876
27035,0.022484673
27036,0.06847016
27037,0.05393154
27038,0.00927802
27039,0.16913523
27040,0.0149552245
27041,0.23712938
27042,0.041854404
27043,0.006011064
27044,0.006853443
27045,0.21301016
27046,0.01262728
27047,0.013987353
27048,0.029583726
27049,0.06783479
27050,0.98346233
27051,0.05519061
27052,0.01132849
27053,0.0086726155
27054,0.013565946
27055,0.044790797
27056,0.009926343
27057,0.01189163
27058,0.8703107
27059,0.035864823
27060,0.08970572
27061,0.063196026
27062,0.23495282
27063,0.009484101
27064,0.013263131
27065,0.4019792
27066,0.016616529
27067,0.032890014
27068,0.13374159
27069,0.048374984
27070,0.9165497
27071,0.008271239
27072,0.9634123
27073,0.029630681
27074,0.020941356
27075,0.09324133
27076,0.4436446
27077,0.0053610383
27078,0.007367063
27079,0.014404089
27080,0.012854777
27081,0.1214668
27082,0.008290041
27083,0.032630038
27084,0.9987174
27085,0.025551759
27086,0.010114831
27087,0.99907386
27088,0.32862887
27089,0.8408436
27090,0.97234637
27091,0.013609635
27092,0.5247438
27093,0.9641214
27094,0.018407468
27095,0.23899207
27096,0.08000228
27097,0.011589264
27098,0.021094149
27099,0.85476613
27100,0.07886943
27101,0.80524033
27102,0.3023886
27103,0.012884836
27104,0.99993205
27105,0.97545797
27106,0.9951605
27107,0.9986553
27108,0.8689235
27109,0.6528757
27110,0.319729
27111,0.047382098
27112,0.96342415
27113,0.9932181
27114,0.43682286
27115,0.9805407
27116,0.14716296
27117,0.21587183
27118,0.77762794
27119,0.3506749
27120,0.87135285
27121,0.967529
27122,0.90356946
27123,0.4658014
27124,0.99807835
27125,0.99991333
27126,0.28511572
27127,0.009833961
27128,0.95661557
27129,0.9998665
27130,0.0118075
27131,0.4753715
27132,0.9823446
27133,0.7132654
27134,0.07437321
27135,0.035336725
27136,0.37395716
27137,0.7961802
27138,0.5948943
27139,0.96245414
27140,0.99295384
27141,0.12453847
27142,0.29182532
27143,0.21418546
27144,0.6922886
27145,0.9999442
27146,0.49057043
27147,0.051605847
27148,0.47196788
27149,0.97272295
27150,0.5647148
27151,0.86655146
27152,0.959889
27153,0.008582389
27154,0.91209483
27155,0.29755512
27156,0.086032584
27157,0.2052667
27158,0.19879499
27159,0.69469243
27160,0.7719432
27161,0.68466854
27162,0.15100427
27163,0.5340108
27164,0.038575802
27165,0.0143454755
27166,0.32447693
27167,0.99193877
27168,0.41724804
27169,0.20156357
27170,0.68882835
27171,0.9973447
27172,0.95011705
27173,0.7940219
27174,0.17707154
27175,0.15474723
27176,0.55685455
27177,0.24297638
27178,0.13735612
27179,0.8091432
27180,0.97916347
27181,0.9953147
27182,0.39935362
27183,0.8087527
27184,0.14630412
27185,0.6855154
27186,0.9714224
27187,0.38537306
27188,0.99097705
27189,0.9943309
27190,0.9959335
27191,0.45794445
27192,0.97734046
27193,0.12950486
27194,0.012307775
27195,0.24160749
27196,0.91394854
27197,0.38468546
27198,0.033164594
27199,0.06783479
27200,0.7871612
27201,0.9854834
27202,0.035816543
27203,0.46717307
27204,0.6736841
27205,0.008755688
27206,0.5833574
27207,0.59413505
27208,0.54229677
27209,0.15838838
27210,0.5174877
27211,0.73418176
27212,0.11283166
27213,0.20903656
27214,0.25715622
27215,0.42706704
27216,0.9995813
27217,0.15962589
27218,0.9991841
27219,0.99869484
27220,0.4342283
27221,0.91936207
27222,0.74396497
27223,0.99901927
27224,0.9999728
27225,0.48226255
27226,0.10557522
27227,0.9671788
27228,0.99408853
27229,0.53994226
27230,0.62729007
27231,0.9961803
27232,0.87338454
27233,0.013280865
27234,0.9999372
27235,0.99996984
27236,0.18772003
27237,0.06498069
27238,0.89536345
27239,0.07460671
27240,0.8877965
27241,0.99998164
27242,0.95899147
27243,0.77537996
27244,0.07166866
27245,0.9923585
27246,0.97314405
27247,0.9391293
27248,0.99991333
27249,0.43510532
27250,0.06500603
27251,0.99992394
27252,0.65857005
27253,0.77688724
27254,0.5170577
27255,0.33059356
27256,0.97536224
27257,0.89900565
27258,0.08157838
27259,0.4408648
27260,0.4392104
27261,0.84636307
27262,0.74367964
27263,0.2706439
27264,0.9264696
27265,0.1559086
27266,0.97945464
27267,0.27067745
27268,0.08675981
27269,0.03543084
27270,0.9159804
27271,0.9014658
27272,0.8531913
27273,0.9386628
27274,0.65111274
27275,0.07380078
27276,0.21154396
27277,0.76384944
27278,0.9816056
27279,0.24978335
27280,0.5342289
27281,0.9888566
27282,0.8952264
27283,0.1893717
27284,0.9257241
27285,0.8437919
27286,0.80445814
27287,0.041324537
27288,0.06490178
27289,0.3397047
27290,0.99791104
27291,0.8873392
27292,0.05685532
27293,0.9390782
27294,0.14768873
27295,0.9671235
27296,0.26744664
27297,0.0896008
27298,0.6856632
27299,0.78125584
27300,0.02071965
27301,0.9712692
27302,0.9980294
27303,0.918712
27304,0.7563627
27305,0.5136364
27306,0.07218435
27307,0.9927965
27308,0.1575643
27309,0.09219071
27310,0.99504256
27311,0.94943655
27312,0.6090355
27313,0.758318
27314,0.15216506
27315,0.99836737
27316,0.5699971
27317,0.9967116
27318,0.91945386
27319,0.12996274
27320,0.91921085
27321,0.097464904
27322,0.6224895
27323,0.994476
27324,0.90397656
27325,0.7483222
27326,0.4739934
27327,0.98178124
27328,0.9534805
27329,0.9871581
27330,0.40316996
27331,0.9919573
27332,0.99950683
27333,0.89698577
27334,0.008550983
27335,0.49136823
27336,0.99478877
27337,0.9995982
27338,0.077113315
27339,0.8831317
27340,0.98844725
27341,0.89926296
27342,0.9992874
27343,0.5390195
27344,0.24160749
27345,0.6921143
27346,0.98280656
27347,0.11043275
27348,0.10236296
27349,0.54019207
27350,0.04035327
27351,0.89083904
27352,0.7369028
27353,0.9648932
27354,0.990193
27355,0.6612348
27356,0.99757427
27357,0.88735926
27358,0.9050972
27359,0.8349826
27360,0.60474163
27361,0.03568806
27362,0.55191016
27363,0.5312962
27364,0.9926214
27365,0.94181776
27366,0.74859494
27367,0.9905748
27368,0.66745776
27369,0.35290304
27370,0.18758632
27371,0.9329801
27372,0.67063874
27373,0.9979188
27374,0.9162095
27375,0.034366492
27376,0.9917046
27377,0.009906034
27378,0.6279756
27379,0.009671637
27380,0.11618764
27381,0.018751137
27382,0.9032688
27383,0.99990773
27384,0.5179013
27385,0.8355607
27386,0.49057043
27387,0.5777404
27388,0.24662621
27389,0.019268323
27390,0.442543
27391,0.71342385
27392,0.5063988
27393,0.026469748
27394,0.77674145
27395,0.5918744
27396,0.84564334
27397,0.012854807
27398,0.07684216
27399,0.010080547
27400,0.8532407
27401,0.11709305
27402,0.82376635
27403,0.43703267
27404,0.982743
27405,0.96018827
27406,0.28163746
27407,0.06484911
27408,0.0062821936
27409,0.033205096
27410,0.021703133
27411,0.013826396
27412,0.34636453
27413,0.7173639
27414,0.017937317
27415,0.5889867
27416,0.36244997
27417,0.022911232
27418,0.66541517
27419,0.06643685
27420,0.7084543
27421,0.9882085
27422,0.55666
27423,0.99643964
27424,0.9771698
27425,0.5030035
27426,0.7809627
27427,0.9952573
27428,0.013764311
27429,0.98226374
27430,0.84017044
27431,0.94943655
27432,0.8789499
27433,0.012875888
27434,0.033325855
27435,0.99988294
27436,0.4530628
27437,0.727561
27438,0.015179709
27439,0.73263854
27440,0.99998236
27441,0.96805286
27442,0.18877417
27443,0.65708506
27444,0.5662338
27445,0.17526834
27446,0.040333185
27447,0.8270833
27448,0.67432773
27449,0.59752864
27450,0.6141924
27451,0.12635632
27452,0.6935736
27453,0.32584882
27454,0.12593994
27455,0.61952466
27456,0.9803847
27457,0.7016458
27458,0.99305046
27459,0.039536614
27460,0.010208872
27461,0.61997145
27462,0.07257933
27463,0.31710607
27464,0.013510771
27465,0.009512115
27466,0.017993476
27467,0.012963471
27468,0.014186222
27469,0.024727037
27470,0.1528821
27471,0.01656515
27472,0.04952996
27473,0.0845722
27474,0.009460791
27475,0.011253509
27476,0.017982513
27477,0.009883038
27478,0.009547655
27479,0.018730337
27480,0.051912006
27481,0.81608593
27482,0.07343305
27483,0.008279919
27484,0.023207404
27485,0.23430708
27486,0.041075636
27487,0.010504671
27488,0.14120114
27489,0.031591613
27490,0.0077536916
27491,0.017563615
27492,0.008486226
27493,0.012021591
27494,0.030708075
27495,0.14006196
27496,0.038416795
27497,0.056994554
27498,0.07322548
27499,0.8747108
27500,0.094054095
27501,0.026041321
27502,0.049673937
27503,0.034651183
27504,0.013270123
27505,0.024760744
27506,0.067422755
27507,0.0072147623
27508,0.010655712
27509,0.44976836
27510,0.5691365
27511,0.08319319
27512,0.009673354
27513,0.06627492
27514,0.07312558
27515,0.006668938
27516,0.01785577
27517,0.0051681944
27518,0.5274592
27519,0.13659434
27520,0.05177235
27521,0.010167455
27522,0.20896885
27523,0.03971941
27524,0.008644811
27525,0.039053034
27526,0.63281286
27527,0.04344556
27528,0.0106452415
27529,0.008895344
27530,0.013703663
27531,0.011681146
27532,0.0063984958
27533,0.007956118
27534,0.0285293
27535,0.03458397
27536,0.09495556
27537,0.018753445
27538,0.056904998
27539,0.022883555
27540,0.07890266
27541,0.061436366
27542,0.029725013
27543,0.02508718
27544,0.054728404
27545,0.009423204
27546,0.0050681117
27547,0.03866281
27548,0.008622915
27549,0.025136521
27550,0.34884453
27551,0.009705666
27552,0.011150716
27553,0.06437337
27554,0.2958245
27555,0.018386753
27556,0.0631754
27557,0.15942909
27558,0.017906414
27559,0.008005004
27560,0.012331959
27561,0.07517864
27562,0.068251394
27563,0.012196195
27564,0.008960442
27565,0.019319138
27566,0.09145021
27567,0.031056287
27568,0.15217635
27569,0.16728063
27570,0.019495942
27571,0.06644706
27572,0.019938542
27573,0.051209122
27574,0.013617004
27575,0.09250844
27576,0.9958253
27577,0.010199259
27578,0.0068764137
27579,0.012487718
27580,0.5106065
27581,0.16015755
27582,0.022557864
27583,0.4770701
27584,0.008831927
27585,0.13345541
27586,0.015918555
27587,0.019992722
27588,0.09407498
27589,0.062131226
27590,0.017150125
27591,0.014849259
27592,0.15648049
27593,0.013872628
27594,0.103669755
27595,0.33214766
27596,0.020663183
27597,0.12249525
27598,0.09784086
27599,0.032495316
27600,0.15941401
27601,0.007144889
27602,0.014853634
27603,0.018192397
27604,0.012000276
27605,0.20714691
27606,0.0138016315
27607,0.111031
27608,0.75984097
27609,0.012470694
27610,0.012387751
27611,0.058613006
27612,0.04881557
27613,0.030593034
27614,0.088422045
27615,0.042012736
27616,0.007297545
27617,0.18930772
27618,0.0132007655
27619,0.004900774
27620,0.062384944
27621,0.057134606
27622,0.06135079
27623,0.012993672
27624,0.9503496
27625,0.33219126
27626,0.45221284
27627,0.045280498
27628,0.011946467
27629,0.0349442
27630,0.31746027
27631,0.20825376
27632,0.018836223
27633,0.03468077
27634,0.08348304
27635,0.027637854
27636,0.059294537
27637,0.066566035
27638,0.1979051
27639,0.079887435
27640,0.044013143
27641,0.018741067
27642,0.07260188
27643,0.12642306
27644,0.0185108
27645,0.14387234
27646,0.016010514
27647,0.051988117
27648,0.7131129
27649,0.006993807
27650,0.026223732
27651,0.047470126
27652,0.013183546
27653,0.019385861
27654,0.10798832
27655,0.05172487
27656,0.007010411
27657,0.059020072
27658,0.020241022
27659,0.367148
27660,0.006439045
27661,0.013111685
27662,0.046279997
27663,0.035352983
27664,0.024847435
27665,0.010104839
27666,0.04189575
27667,0.15307687
27668,0.010673392
27669,0.046880737
27670,0.010228597
27671,0.19676882
27672,0.04976542
27673,0.08209777
27674,0.08608925
27675,0.01916684
27676,0.15513688
27677,0.0067682215
27678,0.03490704
27679,0.06953627
27680,0.013072451
27681,0.14551434
27682,0.0071620457
27683,0.02822941
27684,0.040504068
27685,0.0047469903
27686,0.009462824
27687,0.025219185
27688,0.015062226
27689,0.019746238
27690,0.011821388
27691,0.030477196
27692,0.09243187
27693,0.1547422
27694,0.011841939
27695,0.07187736
27696,0.045939345
27697,0.0111971265
27698,0.25126514
27699,0.021488585
27700,0.21450044
27701,0.053190116
27702,0.007854083
27703,0.13250351
27704,0.038358174
27705,0.12055082
27706,0.057342835
27707,0.36891723
27708,0.015303062
27709,0.0047522285
27710,0.01089174
27711,0.061437175
27712,0.23274246
27713,0.051148873
27714,0.005559515
27715,0.09112723
27716,0.020396123
27717,0.2542223
27718,0.009351556
27719,0.031821955
27720,0.023856753
27721,0.114886075
27722,0.015548667
27723,0.012221757
27724,0.19894323
27725,0.11736576
27726,0.20210385
27727,0.051494405
27728,0.09379434
27729,0.16755998
27730,0.010049232
27731,0.07509487
27732,0.06975398
27733,0.9582201
27734,0.08103195
27735,0.018351281
27736,0.0106383385
27737,0.0243727
27738,0.31737727
27739,0.19910407
27740,0.0069920057
27741,0.9027345
27742,0.34164825
27743,0.7051676
27744,0.6973411
27745,0.0108737135
27746,0.62345505
27747,0.15515369
