case,prediction
28101,0.034904655
28102,0.03602934
28103,0.9929964
28104,0.021387434
28105,0.9793223
28106,0.98208845
28107,0.97167313
28108,0.9941986
28109,0.9919399
28110,0.9130763
28111,0.99289215
28112,0.9572376
28113,0.028129417
28114,0.013563083
28115,0.91243625
28116,0.11119621
28117,0.023114651
28118,0.019197255
28119,0.05353925
28120,0.9735378
28121,0.023431756
28122,0.10428692
28123,0.5500068
28124,0.021310132
28125,0.70195997
28126,0.8414276
28127,0.9863623
28128,0.039067477
28129,0.9902011
28130,0.029448573
28131,0.9907152
28132,0.98582864
28133,0.037678864
28134,0.02755357
28135,0.98644924
28136,0.7755814
28137,0.19755962
28138,0.9913284
28139,0.9846969
28140,0.45144358
28141,0.051043056
28142,0.4275995
28143,0.19378927
28144,0.12704706
28145,0.04428384
28146,0.024529837
28147,0.031829692
28148,0.18903285
28149,0.18096848
28150,0.021795593
28151,0.08697503
28152,0.6827819
28153,0.5378775
28154,0.95335317
28155,0.021593764
28156,0.08675297
28157,0.99170446
28158,0.99290615
28159,0.06659306
28160,0.041262615
28161,0.94791436
28162,0.035974994
28163,0.07303788
28164,0.45996988
28165,0.8979886
28166,0.024350084
28167,0.031933315
28168,0.1190104
28169,0.17381757
28170,0.18840803
28171,0.8338013
28172,0.9876257
28173,0.97364783
28174,0.9921108
28175,0.98099065
28176,0.92035615
28177,0.16726473
28178,0.8562011
28179,0.99467134
28180,0.99016434
28181,0.37148255
28182,0.07700031
28183,0.03925626
28184,0.9941768
28185,0.9857239
28186,0.033936437
28187,0.022407586
28188,0.96458304
28189,0.9308816
28190,0.98408234
28191,0.052354217
28192,0.9479993
28193,0.14266291
28194,0.97331864
28195,0.98792404
28196,0.9829938
28197,0.99331754
28198,0.031281665
28199,0.035387404
28200,0.02749341
28201,0.02339494
28202,0.88050216
28203,0.683543
28204,0.98625886
28205,0.041418076
28206,0.59753263
28207,0.035370786
28208,0.18182746
28209,0.9652761
28210,0.27014387
28211,0.98308223
28212,0.029500077
28213,0.9748857
28214,0.029120952
28215,0.91170573
28216,0.030113544
28217,0.98218673
28218,0.9830272
28219,0.03808478
28220,0.9854075
28221,0.024145735
28222,0.22938408
28223,0.067049004
28224,0.027931236
28225,0.02876155
28226,0.022865256
28227,0.9930457
28228,0.02763097
28229,0.077191986
28230,0.09688157
28231,0.044126954
28232,0.028656913
28233,0.037809186
28234,0.9939918
28235,0.9832185
28236,0.015451961
28237,0.9284534
28238,0.9949237
28239,0.98527974
28240,0.9452271
28241,0.07229212
28242,0.12756403
28243,0.94461673
28244,0.6626577
28245,0.9614543
28246,0.92045254
28247,0.062010624
28248,0.052288372
28249,0.027504725
28250,0.602171
28251,0.9951144
28252,0.80037653
28253,0.02480556
28254,0.99282473
28255,0.685694
28256,0.030936606
28257,0.992381
28258,0.020064745
28259,0.037377007
28260,0.99526167
28261,0.8657007
28262,0.015227592
28263,0.9804867
28264,0.5984866
28265,0.98297656
28266,0.017838307
28267,0.5619408
28268,0.04136622
28269,0.9951793
28270,0.016149737
28271,0.9864288
28272,0.70599586
28273,0.07858994
28274,0.06661765
28275,0.2898631
28276,0.044452697
28277,0.9949698
28278,0.070104055
28279,0.018483093
28280,0.9710189
28281,0.99501663
28282,0.032144427
28283,0.030169807
28284,0.16384141
28285,0.03910068
28286,0.89321935
28287,0.019849993
28288,0.6900533
28289,0.020944333
28290,0.047582123
28291,0.909776
28292,0.02703438
28293,0.18198554
28294,0.016436704
28295,0.98929006
28296,0.045423523
28297,0.07649107
28298,0.9798178
28299,0.05177614
28300,0.95174
28301,0.01947559
28302,0.096459046
28303,0.047882147
28304,0.053923756
28305,0.7452544
28306,0.17745067
28307,0.9947802
28308,0.030540759
28309,0.99038637
28310,0.04018982
28311,0.9837634
28312,0.036248874
28313,0.0171219
28314,0.030744718
28315,0.23632663
28316,0.025794901
28317,0.8486668
28318,0.020439217
28319,0.7152249
28320,0.9213398
28321,0.5185334
28322,0.05434315
28323,0.025447585
28324,0.045957927
28325,0.990603
28326,0.046611067
28327,0.072118066
28328,0.9923189
28329,0.7272351
28330,0.05286202
28331,0.100449264
28332,0.9949941
28333,0.08292189
28334,0.7259518
28335,0.98670655
28336,0.017534563
28337,0.09017945
28338,0.040499736
28339,0.046873238
28340,0.9043827
28341,0.017206786
28342,0.9763024
28343,0.045412906
28344,0.99388987
28345,0.9929558
28346,0.9656872
28347,0.026092816
28348,0.036753103
28349,0.01598304
28350,0.7668695
28351,0.1644937
28352,0.99076784
28353,0.97082186
28354,0.25625053
28355,0.04284213
28356,0.025391798
28357,0.9941556
28358,0.020620385
28359,0.17553192
28360,0.023102036
28361,0.15376227
28362,0.032942075
28363,0.015800849
28364,0.9885724
28365,0.04189136
28366,0.989998
28367,0.83269227
28368,0.08436583
28369,0.9850812
28370,0.60031307
28371,0.9234128
28372,0.2620149
28373,0.9752205
28374,0.055739805
28375,0.98650897
28376,0.9493736
28377,0.40576074
28378,0.99477434
28379,0.045424446
28380,0.94843185
28381,0.077335745
28382,0.025910052
28383,0.8763355
28384,0.01965773
28385,0.98156565
28386,0.039764106
28387,0.325622
28388,0.027909132
28389,0.99416655
28390,0.40761137
28391,0.9811792
28392,0.9921992
28393,0.019317048
28394,0.026993299
28395,0.18113467
28396,0.98434186
28397,0.018363172
28398,0.019131048
28399,0.99358237
28400,0.022877824
28401,0.024788138
28402,0.03920727
28403,0.99512094
28404,0.015759766
28405,0.99138033
28406,0.06938947
28407,0.024132002
28408,0.061446104
28409,0.9005717
28410,0.9541294
28411,0.018098518
28412,0.98942125
28413,0.5621522
28414,0.9911129
28415,0.9940944
28416,0.02411461
28417,0.49404588
28418,0.26123816
28419,0.019007728
28420,0.96919036
28421,0.06576563
28422,0.053147767
28423,0.5392528
28424,0.30044878
28425,0.9946916
28426,0.981578
28427,0.027008312
28428,0.99432915
28429,0.053610522
28430,0.99500185
28431,0.91916233
28432,0.05468847
28433,0.9937804
28434,0.110151604
28435,0.92567205
28436,0.023758803
28437,0.056506395
28438,0.022258585
28439,0.4338604
28440,0.023393042
28441,0.9482469
28442,0.029023483
28443,0.061590753
28444,0.9915162
28445,0.037127696
28446,0.035133053
28447,0.99199504
28448,0.9936063
28449,0.9872417
28450,0.050796576
28451,0.11753717
28452,0.9835119
28453,0.017698366
28454,0.9596139
28455,0.7773646
28456,0.5718171
28457,0.026930321
28458,0.02449
28459,0.03789448
28460,0.055717133
28461,0.08517368
28462,0.05746153
28463,0.0805498
28464,0.9936522
28465,0.987829
28466,0.9897531
28467,0.977454
28468,0.023627598
28469,0.9932138
28470,0.9905181
28471,0.6127974
28472,0.8405631
28473,0.9807111
28474,0.43908712
28475,0.019043783
28476,0.9624267
28477,0.02169407
28478,0.026859308
28479,0.26006773
28480,0.28097144
28481,0.84374416
28482,0.033070713
28483,0.024646692
28484,0.037393823
28485,0.20458212
28486,0.35631248
28487,0.39728382
28488,0.022896463
28489,0.014063898
28490,0.021505551
28491,0.27863637
28492,0.9926768
28493,0.06079932
28494,0.023960128
28495,0.019020244
28496,0.07625391
28497,0.9942679
28498,0.10324947
28499,0.03454105
28500,0.048473258
28501,0.9936223
28502,0.99283123
28503,0.31825557
28504,0.10695234
28505,0.052483544
28506,0.98664665
28507,0.121371046
28508,0.9940824
28509,0.6258528
28510,0.79791087
28511,0.3897981
28512,0.9930853
28513,0.9534229
28514,0.052483212
28515,0.115634605
28516,0.031536676
28517,0.16802165
28518,0.12121162
28519,0.02157065
28520,0.99401915
28521,0.04105839
28522,0.9859277
28523,0.030523315
28524,0.018545942
28525,0.9936839
28526,0.018664435
28527,0.96148163
28528,0.3924303
28529,0.02592067
28530,0.9931123
28531,0.98266906
28532,0.021293683
28533,0.9946931
28534,0.039094687
28535,0.99446625
28536,0.99342984
28537,0.04554309
28538,0.31718948
28539,0.027677404
28540,0.02089749
28541,0.99061835
28542,0.9479993
28543,0.10488995
28544,0.99504364
28545,0.97174
28546,0.019692365
28547,0.99242723
28548,0.9944325
28549,0.016973097
28550,0.037567504
28551,0.030697856
28552,0.965055
28553,0.018763646
28554,0.024966752
28555,0.028003791
28556,0.017333597
28557,0.58040327
28558,0.037217185
28559,0.32371867
28560,0.11708747
28561,0.05370698
28562,0.04409291
28563,0.42545265
28564,0.022405392
28565,0.9423767
28566,0.98946637
28567,0.025018534
28568,0.59753263
28569,0.029959356
28570,0.032886017
28571,0.70179486
28572,0.06584655
28573,0.04682097
28574,0.74565697
28575,0.030945204
28576,0.98715645
28577,0.022975668
28578,0.02058125
28579,0.9927861
28580,0.03328164
28581,0.39149332
28582,0.9915991
28583,0.9916876
28584,0.94908184
28585,0.07290885
28586,0.03558296
28587,0.066021
28588,0.02417635
28589,0.97141045
28590,0.024723466
28591,0.9848466
28592,0.9941822
28593,0.9011458
28594,0.2745305
28595,0.8922393
28596,0.9912181
28597,0.021368043
28598,0.023829347
28599,0.018127395
28600,0.9844516
28601,0.961101
28602,0.98015594
28603,0.98121125
28604,0.033079445
28605,0.24427027
28606,0.9893163
28607,0.019828375
28608,0.03649136
28609,0.07916306
28610,0.021789929
28611,0.035983574
28612,0.013262023
28613,0.3733067
28614,0.26611522
28615,0.03749745
28616,0.044597425
28617,0.98608756
28618,0.022667095
28619,0.09593418
28620,0.11470261
28621,0.85939646
28622,0.11568599
28623,0.97612476
28624,0.985338
28625,0.53744876
28626,0.9405833
28627,0.9949053
28628,0.05948375
28629,0.8038735
28630,0.6322019
28631,0.1472822
28632,0.10703472
28633,0.98992836
28634,0.01727284
28635,0.22399616
28636,0.8505069
28637,0.19255204
28638,0.28630742
28639,0.99355155
28640,0.6859717
28641,0.062347014
28642,0.22463614
28643,0.8049813
28644,0.47993958
28645,0.022660563
28646,0.9934654
28647,0.99458045
28648,0.98231953
28649,0.03626499
28650,0.026483096
28651,0.991573
28652,0.9873174
28653,0.028555132
28654,0.05553513
28655,0.17465194
28656,0.98311293
28657,0.9926541
28658,0.7352923
28659,0.98276186
28660,0.48067617
28661,0.98277444
28662,0.015639037
28663,0.02320948
28664,0.9512602
28665,0.26966333
28666,0.063368104
28667,0.98685795
28668,0.021058846
28669,0.018446112
28670,0.03254948
28671,0.9947154
28672,0.9948266
28673,0.2182165
28674,0.65029126
28675,0.015238601
28676,0.07060832
28677,0.83315
28678,0.9909535
28679,0.6129226
28680,0.9895264
28681,0.68343323
28682,0.023302728
28683,0.9458381
28684,0.9277264
28685,0.25658232
28686,0.9921079
28687,0.87971133
28688,0.017000694
28689,0.059634503
28690,0.039043378
28691,0.022470264
28692,0.6805406
28693,0.9920387
28694,0.5298725
28695,0.060691424
28696,0.9701356
28697,0.98907095
28698,0.04717044
28699,0.76746106
28700,0.08245008
28701,0.055617537
28702,0.019991048
28703,0.9910102
28704,0.98154455
28705,0.5914416
28706,0.9944162
28707,0.04956422
28708,0.13553068
28709,0.99065983
28710,0.9879328
28711,0.024892725
28712,0.015800681
28713,0.08421416
28714,0.98747164
28715,0.97082186
28716,0.05805199
28717,0.15110168
28718,0.9339923
28719,0.78347945
28720,0.033645906
28721,0.24035841
28722,0.012633072
28723,0.9950212
28724,0.046417117
28725,0.01632979
28726,0.99319226
28727,0.13883406
28728,0.053770658
28729,0.9917952
28730,0.07807307
28731,0.98716235
28732,0.6675157
28733,0.9918571
28734,0.029746082
28735,0.046285912
28736,0.04225193
28737,0.7015893
28738,0.35068533
28739,0.016890207
28740,0.02965305
28741,0.7389934
28742,0.9284534
28743,0.30695808
28744,0.850971
28745,0.018911777
28746,0.026265917
28747,0.960352
28748,0.064148955
28749,0.045623705
28750,0.18890873
28751,0.014552923
28752,0.99522936
28753,0.96564996
28754,0.9808182
28755,0.7432317
28756,0.050284993
28757,0.023241768
28758,0.03474979
28759,0.993494
28760,0.0406297
28761,0.6146657
28762,0.09508372
28763,0.9479993
28764,0.029252999
28765,0.04518528
28766,0.8707548
28767,0.017684525
28768,0.028209897
28769,0.082511306
28770,0.076177284
28771,0.99144167
28772,0.0690447
28773,0.21521111
28774,0.66265136
28775,0.99212474
28776,0.18566895
28777,0.022801204
28778,0.021580154
28779,0.2630664
28780,0.046647117
28781,0.8128656
28782,0.9883479
28783,0.7858509
28784,0.27733192
28785,0.9435857
28786,0.10986687
28787,0.06698613
28788,0.03563475
28789,0.02701464
28790,0.2700892
28791,0.960357
28792,0.07794203
28793,0.02921486
28794,0.9947845
28795,0.963481
28796,0.053165384
28797,0.019562436
28798,0.21994977
28799,0.6811056
28800,0.9834906
28801,0.7523566
28802,0.025011817
28803,0.016825039
28804,0.92134625
28805,0.72198457
28806,0.025777733
28807,0.07418152
28808,0.13526468
28809,0.83180594
28810,0.02994123
28811,0.018164929
28812,0.98686713
28813,0.9762394
28814,0.965682
28815,0.99277693
28816,0.98671126
28817,0.031298902
28818,0.9871105
28819,0.42836088
28820,0.9858912
28821,0.11008519
28822,0.017702403
28823,0.97730196
28824,0.22567923
28825,0.5152236
28826,0.25689664
28827,0.033486646
28828,0.034729388
28829,0.03538401
28830,0.04522523
28831,0.9948546
28832,0.030207891
28833,0.7424416
28834,0.69408756
28835,0.017069101
28836,0.8732782
28837,0.26147246
28838,0.056134418
28839,0.017709846
28840,0.9637677
28841,0.9932871
28842,0.025260787
28843,0.9933682
28844,0.19424105
28845,0.09705399
28846,0.9581186
28847,0.04287528
28848,0.7607334
28849,0.5595876
28850,0.04151971
28851,0.9789475
28852,0.037685443
28853,0.013502771
28854,0.97881794
28855,0.9635555
28856,0.8526478
28857,0.0748189
28858,0.027349923
28859,0.16497381
28860,0.024923103
28861,0.086208574
28862,0.038720764
28863,0.9640869
28864,0.018221987
28865,0.9882803
28866,0.046285912
28867,0.10343706
28868,0.032237466
28869,0.9883984
28870,0.99193436
28871,0.2445265
28872,0.033374727
28873,0.9930397
28874,0.11298729
28875,0.03867073
28876,0.9923922
28877,0.08234443
28878,0.109546036
28879,0.93578374
28880,0.11838823
28881,0.2182165
28882,0.5865856
28883,0.9908158
28884,0.044753123
28885,0.32645607
28886,0.64984167
28887,0.990373
28888,0.10386401
28889,0.9433979
28890,0.051557265
28891,0.98608917
28892,0.46729377
28893,0.07654715
28894,0.03279272
28895,0.97933567
28896,0.321575
28897,0.13501516
28898,0.065540835
28899,0.10739404
28900,0.06443004
28901,0.024918934
28902,0.9334968
28903,0.8830688
28904,0.041650172
28905,0.97979444
28906,0.99463254
28907,0.039894883
28908,0.99374264
28909,0.018297328
28910,0.33095002
28911,0.98585445
28912,0.99359244
28913,0.99206364
28914,0.8728821
28915,0.069580905
28916,0.0452931
28917,0.030457145
28918,0.9802122
28919,0.05286202
28920,0.98945814
28921,0.9905905
28922,0.024212752
28923,0.9944139
28924,0.9923511
28925,0.022530552
28926,0.47706893
28927,0.02121833
28928,0.9656629
28929,0.033281107
28930,0.026574604
28931,0.031961516
28932,0.9789475
28933,0.8644076
28934,0.9944862
28935,0.39611033
28936,0.67781425
28937,0.05103323
28938,0.30376104
28939,0.32005948
28940,0.08227611
28941,0.5475643
28942,0.19334732
28943,0.9948787
28944,0.023592655
28945,0.6160247
28946,0.9629304
28947,0.40809909
28948,0.40305623
28949,0.52673507
28950,0.052877765
28951,0.5206846
28952,0.040564876
28953,0.24377629
28954,0.020413097
28955,0.020694751
28956,0.41625968
28957,0.99452144
28958,0.99504304
28959,0.018883098
28960,0.9768655
28961,0.017951267
28962,0.22905295
28963,0.026847078
28964,0.015428343
28965,0.03589455
28966,0.024275107
28967,0.9555351
28968,0.026586885
28969,0.39684018
28970,0.98916924
28971,0.98203826
28972,0.96999335
28973,0.04366787
28974,0.03354909
28975,0.9815525
28976,0.98897254
28977,0.984472
28978,0.9390417
28979,0.047133237
28980,0.071537465
28981,0.14999953
28982,0.22784157
28983,0.04304489
28984,0.93964595
28985,0.9950584
28986,0.017065547
28987,0.014605722
28988,0.9951456
28989,0.99472934
28990,0.027315963
28991,0.08960229
28992,0.13884242
28993,0.9693566
28994,0.08113104
28995,0.029066022
28996,0.031897936
28997,0.05300244
28998,0.019368727
28999,0.9851085
29000,0.020642987
29001,0.99330455
29002,0.035956256
29003,0.035644714
29004,0.039381016
29005,0.05286202
29006,0.9909194
29007,0.030242857
29008,0.019781157
29009,0.024491983
29010,0.030136827
29011,0.9934031
29012,0.04729649
29013,0.99504113
29014,0.032484896
29015,0.9862461
29016,0.8950075
29017,0.99326664
29018,0.016972126
29019,0.019445933
29020,0.99186015
29021,0.99442655
29022,0.025694678
29023,0.9936672
29024,0.9772926
29025,0.04742761
29026,0.07354209
29027,0.9949817
29028,0.9944609
29029,0.19475669
29030,0.56924915
29031,0.9611408
29032,0.03744671
29033,0.046476725
29034,0.91358465
29035,0.9947557
29036,0.03539476
29037,0.05588229
29038,0.027344141
29039,0.98987746
29040,0.9756187
29041,0.04124697
29042,0.7190275
29043,0.8435543
29044,0.023592042
29045,0.35180035
29046,0.07630474
29047,0.8569397
29048,0.044533942
29049,0.97930217
29050,0.9490215
29051,0.9943264
29052,0.032894634
29053,0.019908473
29054,0.017657176
29055,0.49932694
29056,0.9952033
29057,0.031040594
29058,0.8920297
29059,0.99006563
29060,0.47268957
29061,0.9471318
29062,0.01823781
29063,0.035468165
29064,0.02706757
29065,0.9538908
29066,0.99452317
29067,0.093305305
29068,0.51925695
29069,0.25907424
29070,0.04220055
29071,0.01928778
29072,0.04355915
29073,0.6860262
29074,0.092594765
29075,0.040904228
29076,0.0498545
29077,0.21752554
29078,0.08656246
29079,0.43793964
29080,0.99259084
29081,0.987354
29082,0.033086155
29083,0.025581513
29084,0.043498002
29085,0.17137343
29086,0.9811238
29087,0.9847592
29088,0.034798987
29089,0.9083328
29090,0.02506214
29091,0.021791898
29092,0.8222003
29093,0.015739433
29094,0.062200677
29095,0.019474616
29096,0.9934522
29097,0.06851042
29098,0.65516776
29099,0.048523553
29100,0.02620083
29101,0.9724915
29102,0.985809
29103,0.05127008
29104,0.96108454
29105,0.9921053
29106,0.021114446
29107,0.99105716
29108,0.0443691
29109,0.49753076
29110,0.028456662
29111,0.7352923
29112,0.96926934
29113,0.05030588
29114,0.02688457
29115,0.039529357
29116,0.9948549
29117,0.9946747
29118,0.99299866
29119,0.99508923
29120,0.9791418
29121,0.98238987
29122,0.033578075
29123,0.4026017
29124,0.9490057
29125,0.016543025
29126,0.9950881
29127,0.011491349
29128,0.9916184
29129,0.020384047
29130,0.3237415
29131,0.025158573
29132,0.021877794
29133,0.97784865
29134,0.030341765
29135,0.9845104
29136,0.8222433
29137,0.9937792
29138,0.64726484
29139,0.027201332
29140,0.018462935
29141,0.98998445
29142,0.8022127
29143,0.9909903
29144,0.018344453
29145,0.993069
29146,0.30621016
29147,0.55137634
29148,0.04767672
29149,0.025747865
29150,0.2619767
29151,0.9937835
29152,0.994629
29153,0.067511566
29154,0.65981114
29155,0.5034701
29156,0.25538135
29157,0.06906061
29158,0.3897981
29159,0.20562176
29160,0.992557
29161,0.028617356
29162,0.046188865
29163,0.061679374
29164,0.9947218
29165,0.09936626
29166,0.9737575
29167,0.040882446
29168,0.9805777
29169,0.060203552
29170,0.9948208
29171,0.31767076
29172,0.9141377
29173,0.02316158
29174,0.9938874
29175,0.994846
29176,0.95061475
29177,0.99495476
29178,0.021583097
29179,0.023697741
29180,0.042712644
29181,0.9934882
29182,0.85168636
29183,0.07197385
29184,0.08975421
29185,0.025275135
29186,0.016539427
29187,0.04476496
29188,0.06587179
29189,0.022331914
29190,0.021810401
29191,0.9947243
29192,0.036786515
29193,0.046831798
29194,0.99245507
29195,0.08759478
