case,prediction
31306,0.74923825
31307,0.11859346
31308,0.5575059
31309,0.01808999
31310,0.9982168
31311,0.5906834
31312,0.13432302
31313,0.008295944
31314,0.9872645
31315,0.98025846
31316,0.2513949
31317,0.9999957
31318,0.9916067
31319,0.8873095
31320,0.073905006
31321,0.9694676
31322,0.4646992
31323,0.21597755
31324,0.61729705
31325,0.60314727
31326,0.5112919
31327,0.14766724
31328,0.124001905
31329,0.12187393
31330,0.26524106
31331,0.9999933
31332,0.9999542
31333,0.057881217
31334,0.6675534
31335,0.9941308
31336,0.43124434
31337,0.9999429
31338,0.46803498
31339,0.7271748
31340,0.0065910793
31341,0.57091784
31342,0.9977538
31343,0.7421859
31344,0.95887375
31345,0.99945015
31346,0.8931602
31347,0.99999595
31348,0.48365027
31349,0.630281
31350,0.98440427
31351,0.532831
31352,0.97650164
31353,0.7033418
31354,0.99981505
31355,0.14629416
31356,0.9999914
31357,0.98012197
31358,0.99979967
31359,0.8783406
31360,0.9788765
31361,0.9958034
31362,0.17146024
31363,0.9999199
31364,0.28447083
31365,0.09551892
31366,0.68513775
31367,0.93144625
31368,0.97948426
31369,0.16555202
31370,0.80813557
31371,0.7388948
31372,0.7745386
31373,0.9102831
31374,0.9973807
31375,0.23908764
31376,0.99998724
31377,0.09753755
31378,0.98679894
31379,0.17124872
31380,0.66054726
31381,0.95385593
31382,0.7234022
31383,0.055531077
31384,0.34319767
31385,0.69118977
31386,0.21482886
31387,0.0133024845
31388,0.2660807
31389,0.9954646
31390,0.9958585
31391,0.96756995
31392,0.97192174
31393,0.029835464
31394,0.99999404
31395,0.6635298
31396,0.90895927
31397,0.94382405
31398,0.9969854
31399,0.46209574
31400,0.85165036
31401,0.98180974
31402,0.98755616
31403,0.60509056
31404,0.8356042
31405,0.90183836
31406,0.8470117
31407,0.15879484
31408,0.66989547
31409,0.17294529
31410,0.9918733
31411,0.97260714
31412,0.99975187
31413,0.85953206
31414,0.9688751
31415,0.1026265
31416,0.96020836
31417,0.4938091
31418,0.32268876
31419,0.9613192
31420,0.96612805
31421,0.9900747
31422,0.5992807
31423,0.72111076
31424,0.9998896
31425,0.997988
31426,0.97488064
31427,0.9993888
31428,0.5884583
31429,0.9119316
31430,0.9601997
31431,0.23449153
31432,0.012740113
31433,0.12496451
31434,0.89400035
31435,0.6617407
31436,0.97924876
31437,0.99939275
31438,0.81604993
31439,0.23039784
31440,0.88730127
31441,0.19944726
31442,0.8126282
31443,0.9999305
31444,0.9464999
31445,0.99860543
31446,0.19635133
31447,0.19938473
31448,0.2622947
31449,0.99999523
31450,0.9655246
31451,0.9717064
31452,1.0
31453,0.8681273
31454,0.94556516
31455,0.93740964
31456,0.9888404
31457,0.999967
31458,0.9303325
31459,0.20300819
31460,0.28104684
31461,0.9996654
31462,0.9999896
31463,0.99974054
31464,0.7767874
31465,0.9374969
31466,0.74477744
31467,0.66491914
31468,0.75465447
31469,0.92169154
31470,0.75478494
31471,0.96905273
31472,0.12989573
31473,0.99740356
31474,0.9978701
31475,0.91782737
31476,0.9868972
31477,0.99986374
31478,0.8961515
31479,0.71371347
31480,0.33974415
31481,0.98308414
31482,0.6274445
31483,0.449176
31484,0.08090781
31485,0.9994597
31486,0.9999542
31487,0.8470066
31488,0.9999989
31489,0.9980971
31490,0.9997706
31491,0.84620726
31492,0.9372335
31493,0.9360566
31494,0.99999857
31495,0.20913005
31496,0.2519732
31497,0.9999944
31498,0.98249984
31499,0.54096794
31500,0.96957874
31501,0.9999411
31502,0.063337594
31503,0.18735927
31504,0.8657872
31505,0.057252858
31506,0.61579454
31507,0.84439987
31508,0.83034486
31509,0.9899595
31510,0.62886727
31511,0.9999865
31512,0.94218886
31513,0.9992005
31514,0.8786551
31515,0.49732003
31516,0.37413752
31517,0.8920363
31518,0.97106546
31519,0.9826286
31520,0.37002844
31521,0.7428667
31522,0.99996173
31523,0.9985877
31524,0.12271583
31525,0.48698077
31526,0.10772578
31527,0.7283781
31528,0.4053597
31529,0.7238987
31530,0.999464
31531,0.99998975
31532,0.6224007
31533,0.8527323
31534,0.9497683
31535,0.9996741
31536,0.49213266
31537,0.999998
31538,0.66183585
31539,0.24112673
31540,0.65515214
31541,0.9170306
31542,0.99853766
31543,0.9918969
31544,0.9987803
31545,0.95964676
31546,0.99020547
31547,0.5835695
31548,0.79793566
31549,0.61970454
31550,0.9999287
31551,0.83671063
31552,0.9999653
31553,0.9999864
31554,0.2793504
31555,0.9341053
31556,0.7131535
31557,0.97474754
31558,0.7853168
31559,0.9849653
31560,0.9219923
31561,0.96054935
31562,0.10266625
31563,0.6587286
31564,0.3640611
31565,0.08627599
31566,0.22431016
31567,0.30050972
31568,0.9899121
31569,0.6050831
31570,0.9955806
31571,0.64619046
31572,0.93598706
31573,0.99999976
31574,0.11479858
31575,0.99966955
31576,0.9226403
31577,0.40109852
31578,0.023019983
31579,0.11034046
31580,0.6216225
31581,0.61970454
31582,0.09203585
31583,0.9288673
31584,0.024531046
31585,0.28055468
31586,0.4099471
31587,0.9895314
31588,0.993893
31589,0.8477948
31590,0.52174985
31591,0.9976404
31592,0.8106997
31593,0.9940169
31594,0.8683588
31595,0.98712236
31596,0.91983294
31597,0.5251035
31598,0.79295975
31599,0.027144754
31600,0.9999658
31601,0.08747561
31602,0.029234039
31603,0.031006703
31604,0.23249328
31605,0.9397025
31606,0.9610668
31607,0.092845574
31608,0.3094755
31609,0.1565247
31610,0.86477613
31611,0.40796512
31612,0.693302
31613,0.5677032
31614,0.98159754
31615,0.33394635
31616,0.09381876
31617,0.02127416
31618,0.8373459
31619,0.23934925
31620,0.068366356
31621,0.124777205
31622,0.049283016
31623,0.2273292
31624,0.09079991
31625,0.15317051
31626,0.20877495
31627,0.9006411
31628,0.031580247
31629,0.078615
31630,0.044743378
31631,0.42689314
31632,0.061276544
31633,0.04009069
31634,0.095685296
31635,0.009280211
31636,0.631268
31637,0.1605375
31638,0.47043505
31639,0.28283682
31640,0.65528154
31641,0.31517836
31642,0.28919795
31643,0.022279575
31644,0.7520596
31645,0.08574062
31646,0.07308543
31647,0.38673466
31648,0.11607038
31649,0.17370366
31650,0.25394535
31651,0.31630665
31652,0.1299867
31653,0.03130183
31654,0.8829706
31655,0.008752746
31656,0.118970685
31657,0.03397606
31658,0.21218619
31659,0.08460327
31660,0.316241
31661,0.031805348
31662,0.17791042
31663,0.11798602
31664,0.026437642
31665,0.013720571
31666,0.3791136
31667,0.37317824
31668,0.25216955
31669,0.019185983
31670,0.28550756
31671,0.22648208
31672,0.16227016
31673,0.15144998
31674,0.13246478
31675,0.18716645
31676,0.008933668
31677,0.16440016
31678,0.065531775
31679,0.2051476
31680,0.03724964
31681,0.056405526
31682,0.15603134
31683,0.17910993
31684,0.18265617
31685,0.19689943
31686,0.01271311
31687,0.052248444
31688,0.35287362
31689,0.5397854
31690,0.5626291
31691,0.9320977
31692,0.19756223
31693,0.96539545
31694,0.7867485
31695,0.07875087
31696,0.46984106
31697,0.04127841
31698,0.3448874
31699,0.060880158
31700,0.11852835
31701,0.84597886
31702,0.24789315
31703,0.17785066
31704,0.034620896
31705,0.05330768
31706,0.04365329
31707,0.7754108
31708,0.45862475
31709,0.07812074
31710,0.08511846
31711,0.27457508
31712,0.30244124
31713,0.16561545
31714,0.07759301
31715,0.048119314
31716,0.0065875775
31717,0.5177612
31718,0.13217291
31719,0.5955506
31720,0.024121346
31721,0.17358083
31722,0.38640705
31723,0.39708635
31724,0.007943317
31725,0.020485368
31726,0.14513499
31727,0.038056724
31728,0.046649598
31729,0.048026543
31730,0.1063951
31731,0.43569425
31732,0.011906953
31733,0.053066038
31734,0.28097996
31735,0.4214332
31736,0.48992434
31737,0.127166
31738,0.11611515
31739,0.7227029
31740,0.20095536
31741,0.12779939
31742,0.3473098
31743,0.71014
31744,0.024904633
31745,0.24731465
31746,0.06846874
31747,0.010993919
31748,0.91187805
31749,0.7608458
31750,0.10929331
31751,0.11511605
31752,0.07008997
31753,0.13103037
31754,0.069462664
31755,0.7092344
31756,0.05067658
31757,0.09814806
31758,0.09472316
31759,0.096653745
31760,0.10399666
31761,0.20944384
31762,0.02295425
31763,0.16317901
31764,0.7227632
31765,0.14277719
31766,0.081395134
31767,0.03608592
31768,0.39936975
31769,0.06274105
31770,0.6935159
31771,0.021063095
31772,0.20967214
31773,0.16272664
31774,0.90933186
31775,0.3117425
31776,0.34507084
31777,0.23885912
31778,0.022496855
31779,0.107361026
31780,0.05631998
31781,0.14624262
31782,0.105421096
31783,0.18648028
31784,0.023800088
31785,0.7969589
31786,0.30827513
31787,0.07769587
31788,0.05865698
31789,0.022913206
31790,0.12743539
31791,0.109702826
31792,0.8913091
31793,0.12082757
31794,0.99896824
31795,0.063785605
31796,0.36592907
31797,0.09393213
31798,0.013095134
31799,0.25410604
31800,0.3172353
31801,0.09646373
31802,0.6255856
31803,0.018952776
31804,0.101057865
31805,0.030641975
31806,0.16648903
31807,0.11569084
31808,0.884906
31809,0.01239852
31810,0.9219588
31811,0.092541635
31812,0.061615497
31813,0.29713184
31814,0.12224777
31815,0.05497798
31816,0.22934587
31817,0.032021325
31818,0.22381176
31819,0.1379064
31820,0.43300673
31821,0.50692165
31822,0.67669713
31823,0.07624552
31824,0.2284545
31825,0.13431573
31826,0.37476292
31827,0.11157377
31828,0.13043094
31829,0.07284027
31830,0.57032984
31831,0.014637826
31832,0.045354664
31833,0.28436434
31834,0.13122994
31835,0.026560577
31836,0.065628625
31837,0.2511766
31838,0.15309833
31839,0.04654321
31840,0.39304727
31841,0.18817522
31842,0.72869825
31843,0.029032327
31844,0.58176625
31845,0.572711
31846,0.031847358
31847,0.3083541
31848,0.28032866
31849,0.13374972
31850,0.1252263
31851,0.02932954
31852,0.06613273
31853,0.15680847
31854,0.52773196
31855,0.101595365
31856,0.18012302
31857,0.028832393
31858,0.18428203
31859,0.39874965
31860,0.9383645
31861,0.06362811
31862,0.3077587
31863,0.012798626
31864,0.9578056
31865,0.983631
31866,0.7159096
31867,0.1744521
31868,0.9107003
31869,0.07349592
31870,0.9999994
31871,0.24339865
31872,0.23967923
31873,0.16455472
31874,1.0
31875,0.420818
31876,0.21876493
31877,0.27294838
31878,0.9550149
31879,0.047333684
31880,0.021149062
31881,0.9728819
31882,0.26771605
31883,0.2783817
31884,0.6372026
31885,0.26171708
31886,0.9985782
31887,0.12310652
31888,0.07015965
31889,0.9987519
31890,0.7089137
31891,0.9969982
31892,0.99999917
31893,0.03456029
31894,0.06403703
31895,0.004541005
31896,0.21977574
31897,0.31025612
31898,0.52903485
31899,0.047384143
31900,0.055906817
31901,0.6577886
31902,0.9991008
31903,0.031554073
31904,0.9544624
31905,0.7511107
31906,0.96670413
31907,0.4249362
31908,0.43009716
31909,0.11667272
31910,0.17390285
31911,0.99985087
31912,0.9999894
31913,0.9993098
31914,0.80215305
31915,0.24373911
31916,0.57388204
31917,0.12864633
31918,0.990664
31919,0.08557497
31920,0.038696762
31921,0.99988747
31922,0.23853451
31923,0.999969
31924,0.12596288
31925,0.8124689
31926,0.88403636
31927,0.46553254
31928,0.1841651
31929,0.99996614
31930,0.95072293
31931,0.8727457
31932,0.70752925
31933,0.8707241
31934,0.030095262
31935,0.14458443
31936,0.9992017
31937,0.9960063
31938,0.73462343
31939,0.2512774
31940,0.47122595
31941,0.09861061
31942,0.9790469
31943,0.19461094
31944,0.99999964
31945,0.99464613
31946,0.999818
31947,0.04998574
31948,0.9999999
31949,0.972552
31950,0.24051285
31951,0.96699053
31952,0.9458733
31953,0.97035205
31954,0.99998295
31955,0.999178
31956,0.59393793
31957,0.21348466
31958,0.7112709
31959,0.9990125
31960,0.9993316
31961,0.09531311
31962,0.9999963
31963,0.17564055
31964,0.0413253
31965,0.7712793
31966,0.70491916
31967,0.99024385
31968,0.3238717
31969,0.36478385
31970,0.8755309
31971,0.08646855
31972,0.9980001
31973,1.0
31974,0.15358889
31975,0.19304524
31976,0.78876746
31977,0.99984515
31978,0.27602667
31979,0.20404741
31980,0.99398154
31981,0.9899795
31982,0.9141516
31983,0.076623626
31984,1.0
31985,0.99627316
31986,0.22963458
31987,0.9997427
31988,0.9999411
31989,0.93447655
31990,0.9373272
31991,0.96728724
31992,0.2331925
31993,0.341347
31994,0.67584234
31995,0.9827235
31996,0.14759126
31997,0.06659681
31998,0.99955326
31999,0.62835354
32000,0.999178
32001,0.9992137
32002,0.24269047
32003,0.99996483
32004,0.8686362
32005,0.88653314
32006,0.6213036
32007,0.9972402
32008,0.8395888
32009,0.9908483
32010,0.9996817
32011,0.995388
32012,0.9926691
32013,0.818552
32014,0.99310863
32015,0.99612975
32016,0.91992193
32017,0.9799367
32018,0.4815839
32019,0.8971358
32020,0.97759056
32021,0.5583101
32022,0.9952614
32023,0.99472106
32024,0.0034951882
32025,0.9441883
32026,0.9794526
32027,0.30546096
32028,0.9862943
32029,0.5690144
32030,0.19465484
32031,0.99897265
32032,0.6161783
32033,0.98735285
32034,0.09107462
32035,0.90168566
32036,0.9998048
32037,0.9704211
32038,0.6066516
32039,0.4892885
32040,0.3293163
32041,0.98437667
32042,0.7021454
32043,0.4607465
32044,0.9787675
32045,0.985355
32046,0.96691716
32047,0.6663008
32048,0.7003481
32049,0.9977852
32050,0.90090126
32051,0.36407372
32052,0.99741566
32053,0.6739235
32054,0.99997854
32055,0.99952817
32056,0.9995322
32057,0.9954652
32058,0.96403825
32059,0.99999774
32060,0.9884748
32061,0.8066601
32062,0.8382968
32063,0.9474001
32064,0.44937947
32065,0.43037474
32066,0.964303
32067,0.99994314
32068,0.8325682
32069,0.6233158
32070,0.99983335
32071,0.9988808
32072,0.91247916
32073,0.2019388
32074,0.99425477
32075,0.39085114
32076,0.9718103
32077,0.99999166
32078,0.60312414
32079,0.789599
32080,0.9999989
32081,0.9513704
32082,0.969344
32083,0.9830063
32084,0.9908483
32085,0.9815137
32086,0.9999987
32087,0.7877734
32088,0.99991286
32089,0.5045264
32090,0.8924254
32091,0.23828104
32092,0.8464988
32093,0.9857049
32094,0.9999999
32095,0.99483275
32096,0.5511809
32097,0.84915495
32098,0.9997018
32099,0.9999987
32100,0.9810019
32101,0.84923947
32102,0.1830378
32103,0.85780853
32104,0.95853496
32105,0.9823843
32106,0.99915683
32107,0.9906151
32108,0.99828255
32109,0.91101444
32110,0.7986146
32111,0.904941
32112,0.9907583
32113,0.27265546
32114,0.99423933
32115,0.9088451
32116,1.0
32117,0.49742022
32118,0.7083155
32119,0.4306168
32120,0.990939
32121,0.996684
32122,0.960878
32123,0.5952461
32124,0.94465935
32125,0.6663896
32126,0.7741646
32127,0.9999815
32128,0.8685088
32129,0.992326
32130,0.99219245
32131,0.5124733
32132,0.999044
32133,0.9970402
32134,0.99999607
32135,0.920517
32136,0.2975954
32137,0.95287526
32138,0.9999994
32139,0.9629738
32140,0.99999666
32141,0.87071913
32142,0.98685616
32143,0.6615193
32144,0.929831
32145,0.6151283
32146,0.8690745
32147,0.35408434
32148,0.7034452
32149,0.9999974
32150,0.831032
32151,0.9999993
32152,0.14179228
32153,0.6788289
32154,0.93432117
32155,0.99695146
32156,0.9876874
32157,0.9767284
32158,0.11679566
32159,0.9298384
32160,0.9949687
32161,0.3968957
32162,0.8769068
32163,0.999193
32164,0.78026694
32165,0.95056516
32166,0.8829742
32167,0.9651734
32168,0.9899378
32169,0.9972837
32170,0.98781115
32171,0.9372335
32172,0.9909444
32173,0.6373904
32174,0.88480914
32175,0.98160326
32176,0.45476428
32177,0.9999466
32178,0.624084
32179,0.99986947
32180,0.4929687
32181,0.76635534
32182,0.9983394
32183,0.99010277
32184,0.99991226
32185,0.84395313
32186,0.99998224
32187,0.83360565
32188,0.91676503
32189,0.94225353
32190,0.989814
32191,0.8123757
32192,0.1556195
32193,0.9999982
32194,0.52676284
32195,0.7414234
32196,0.68502563
32197,0.98300433
32198,0.34651724
32199,0.9453574
32200,0.2554114
32201,0.97010875
32202,0.72808933
32203,0.9924051
32204,0.14703906
32205,0.4499208
32206,0.20404741
32207,0.97127795
32208,0.9978154
32209,0.34389985
32210,0.9141773
32211,0.98338175
32212,0.9055378
32213,0.42840025
32214,0.7196173
32215,0.9997209
32216,0.62090987
32217,0.97619164
32218,0.919986
32219,0.9995414
32220,0.9997545
32221,0.007107864
32222,0.9391472
32223,0.88004905
32224,0.9647988
32225,0.9988783
32226,0.98955077
32227,0.8592532
32228,0.8348565
32229,1.0
32230,0.9992306
32231,0.09168861
32232,0.34624925
32233,0.094314136
32234,0.9999665
32235,0.732742
32236,0.54352
32237,0.9922086
32238,0.97888595
32239,0.979116
32240,0.99999857
32241,0.92694384
32242,0.39716297
32243,0.98826516
32244,0.50307685
32245,0.9957932
32246,0.4933524
32247,0.3101099
32248,0.112593554
32249,0.6196115
32250,0.038831636
32251,0.12028505
32252,0.72053826
32253,0.19901976
32254,0.081410185
32255,0.9999386
32256,0.99037737
32257,0.99579805
32258,0.99999976
32259,0.21936038
32260,0.7392447
32261,0.09745465
32262,0.9590252
32263,0.35466188
32264,0.9886962
32265,0.9963282
32266,0.11073857
32267,0.99896014
32268,0.9229989
32269,0.85489976
32270,0.44485748
32271,0.49754366
32272,0.6166741
32273,0.20332369
32274,0.68442166
32275,0.065054566
32276,0.9999968
32277,0.7131276
32278,0.93219423
32279,0.2456313
32280,0.98885196
32281,0.35747045
32282,0.9999815
32283,0.3894397
32284,0.9078974
32285,0.57560927
32286,0.85138404
32287,0.99968445
32288,0.98303807
32289,0.9161975
32290,0.86822754
32291,0.91906273
32292,0.17519379
32293,0.77172005
32294,0.9980404
32295,0.90934414
32296,0.9702037
32297,0.010586969
32298,0.99989784
32299,0.9990766
32300,0.14878196
32301,0.07489274
32302,0.9972274
32303,0.16138165
32304,0.22438836
32305,0.15981466
32306,0.9301341
32307,0.12354188
32308,0.9997867
32309,0.99999225
32310,0.94408363
32311,0.76318985
32312,0.9388998
32313,0.5436127
32314,0.99679404
32315,0.5395593
32316,0.9991326
32317,0.17017911
32318,0.57499826
32319,0.7406752
32320,0.007906124
32321,0.054774817
32322,0.52676284
32323,0.77172005
32324,0.16123722
32325,0.78368175
32326,0.075163044
32327,0.9323744
32328,0.32268876
32329,0.14186035
32330,0.29271123
32331,0.7463402
32332,0.36004198
32333,0.5097677
32334,0.8994038
32335,0.054970387
32336,0.20449027
32337,0.16067734
32338,0.9888657
32339,0.048605114
32340,0.42660904
32341,0.08436041
32342,0.118754834
32343,0.41931367
32344,0.14401595
32345,0.0586374
32346,0.17244034
32347,0.6062139
32348,0.10840764
32349,0.19540083
32350,0.076083556
32351,0.5771266
32352,0.54000103
32353,0.16308142
32354,0.5099198
32355,0.08844932
32356,0.085797995
32357,0.08338959
32358,0.3088651
32359,0.057702206
32360,0.16897708
32361,0.104513094
32362,0.040564522
32363,0.19366354
32364,0.04802944
32365,0.66004646
32366,0.18479225
32367,0.10015002
32368,0.010059009
32369,0.23481737
32370,0.8324139
32371,0.2020753
32372,0.011567726
32373,0.30956933
32374,0.050546553
32375,0.25879383
32376,0.16181666
32377,0.12326295
32378,0.120921
32379,0.20620415
32380,0.45846727
32381,0.47607133
32382,0.2003728
32383,0.10201458
32384,0.01740297
32385,0.031951908
32386,0.12058441
32387,0.20531107
32388,0.06458516
32389,0.78035945
32390,0.008738451
32391,0.079258904
32392,0.007189995
32393,0.12683173
32394,0.08110447
32395,0.042275634
32396,0.37080655
32397,0.56051886
32398,0.024844196
32399,0.06334587
32400,0.5325037
32401,0.8858173
32402,0.09742447
32403,0.66174084
32404,0.20098366
32405,0.009662721
32406,0.5431437
32407,0.143099
32408,0.438917
32409,0.16454743
32410,0.107464954
32411,0.056025106
32412,0.9717467
32413,0.17782985
32414,0.4406206
32415,0.7215688
32416,0.5139742
32417,0.49646175
32418,0.22603804
32419,0.1615761
32420,0.52372223
32421,0.18468282
32422,0.250351
32423,0.08136136
32424,0.27104267
32425,0.093590535
32426,0.06976288
32427,0.28656507
32428,0.16137746
32429,0.10717119
32430,0.43009293
32431,0.8076216
32432,0.53309995
32433,0.19321366
32434,0.11976422
32435,0.27262852
32436,0.14755195
32437,0.8553815
32438,0.09092773
32439,0.63167655
32440,0.118408985
32441,0.11610997
32442,0.13633046
32443,0.023237346
32444,0.06338367
32445,0.010990902
32446,0.17707114
