case,prediction
25660,0.005823484
25661,0.010937977
25662,0.05393748
25663,0.1331912
25664,0.029583262
25665,0.037614252
25666,0.08815702
25667,0.030928066
25668,0.0052885157
25669,0.30006823
25670,0.02312631
25671,0.27471754
25672,0.19196863
25673,0.012767396
25674,0.02482131
25675,0.13475485
25676,0.28016707
25677,0.1371755
25678,0.009808052
25679,0.59268636
25680,0.08538976
25681,0.012952403
25682,0.008816304
25683,0.06821558
25684,0.009343211
25685,0.008522363
25686,0.04322381
25687,0.02791708
25688,0.011077148
25689,0.23752627
25690,0.018532822
25691,0.086011365
25692,0.0065186815
25693,0.03761194
25694,0.032695018
25695,0.012320794
25696,0.017768478
25697,0.0066346326
25698,0.011545845
25699,0.015444045
25700,0.047307845
25701,0.014025567
25702,0.07302882
25703,0.018270671
25704,0.008863875
25705,0.47876045
25706,0.012061987
25707,0.028941065
25708,0.09370402
25709,0.013401396
25710,0.009631838
25711,0.04716209
25712,0.082909375
25713,0.1394848
25714,0.12022642
25715,0.03328114
25716,0.051873706
25717,0.70198846
25718,0.8487704
25719,0.43068656
25720,0.12569913
25721,0.014462505
25722,0.0072619664
25723,0.103769764
25724,0.19901901
25725,0.81991976
25726,0.018949792
25727,0.3950153
25728,0.014341255
25729,0.01833111
25730,0.2367274
25731,0.014124472
25732,0.11862484
25733,0.056921434
25734,0.022689661
25735,0.01913578
25736,0.0116000185
25737,0.14624476
25738,0.027421879
25739,0.08660795
25740,0.19353937
25741,0.034355953
25742,0.10370443
25743,0.0390148
25744,0.017811729
25745,0.51094145
25746,0.008771822
25747,0.30166957
25748,0.9157813
25749,0.15489219
25750,0.24794963
25751,0.06903496
25752,0.0207375
25753,0.04304334
25754,0.23067543
25755,0.01218854
25756,0.10330393
25757,0.22773421
25758,0.5061563
25759,0.62748194
25760,0.051144868
25761,0.011512999
25762,0.059511103
25763,0.016359383
25764,0.03357889
25765,0.014002409
25766,0.04570303
25767,0.00794618
25768,0.006480703
25769,0.07475059
25770,0.025027586
25771,0.08861774
25772,0.56589526
25773,0.07013791
25774,0.013100491
25775,0.65189505
25776,0.007165926
25777,0.099714346
25778,0.054338545
25779,0.025750116
25780,0.12863246
25781,0.010379783
25782,0.08799015
25783,0.16051881
25784,0.005600631
25785,0.008823348
25786,0.021962088
25787,0.03742161
25788,0.09837167
25789,0.027938168
25790,0.019973757
25791,0.03415135
25792,0.056611434
25793,0.013182906
25794,0.4524184
25795,0.0094195055
25796,0.03632419
25797,0.13397822
25798,0.10956156
25799,0.049728982
25800,0.19269311
25801,0.04313393
25802,0.007656906
25803,0.19751216
25804,0.15151483
25805,0.02917967
25806,0.022095596
25807,0.9582244
25808,0.42583418
25809,0.019496
25810,0.014164533
25811,0.03326007
25812,0.16402274
25813,0.06979718
25814,0.018564835
25815,0.02463542
25816,0.007033112
25817,0.12586495
25818,0.004580486
25819,0.046473578
25820,0.010311973
25821,0.10794058
25822,0.09600113
25823,0.024927108
25824,0.019160654
25825,0.008744161
25826,0.081581615
25827,0.02618135
25828,0.31991947
25829,0.025815107
25830,0.018480534
25831,0.0048871795
25832,0.705214
25833,0.022434125
25834,0.018337151
25835,0.2290459
25836,0.022238603
25837,0.01566854
25838,0.014265289
25839,0.0895967
25840,0.9857744
25841,0.015742281
25842,0.5837588
25843,0.028164584
25844,0.110810414
25845,0.03490782
25846,0.1376696
25847,0.9999318
25848,0.14862625
25849,0.009134597
25850,0.021145204
25851,0.16548693
25852,0.23896031
25853,0.34470484
25854,0.663079
25855,0.0131445015
25856,0.0065671606
25857,0.007821519
25858,0.20260568
25859,0.21313106
25860,0.006055441
25861,0.09105498
25862,0.0294994
25863,0.90731627
25864,0.005648456
25865,0.0121598225
25866,0.010561605
25867,0.018207384
25868,0.036444746
25869,0.93077594
25870,0.108108945
25871,0.022081152
25872,0.97833246
25873,0.083654925
25874,0.027480049
25875,0.06591388
25876,0.01579833
25877,0.11862581
25878,0.31659794
25879,0.9998796
25880,0.83505654
25881,0.15798733
25882,0.7953216
25883,0.9171448
25884,0.006063853
25885,0.15070994
25886,0.3115114
25887,0.07300403
25888,0.091285504
25889,0.00586195
25890,0.021810282
25891,0.069894366
25892,0.012707844
25893,0.023462074
25894,0.8316888
25895,0.7196224
25896,0.76205635
25897,0.45544705
25898,0.4057669
25899,0.73563683
25900,0.923892
25901,0.9411434
25902,0.9442406
25903,0.0052266596
25904,0.17784925
25905,0.97760564
25906,0.5093973
25907,0.106570765
25908,0.73540735
25909,0.200049
25910,0.05443644
25911,0.005227299
25912,0.10832883
25913,0.6023064
25914,0.9141812
25915,0.35514718
25916,0.3057251
25917,0.82718927
25918,0.9999999
25919,0.012052122
25920,0.865567
25921,0.16562922
25922,0.036399104
25923,0.9099299
25924,0.85346675
25925,0.030698132
25926,0.44608146
25927,0.15373203
25928,0.032919288
25929,0.015407398
25930,0.9094322
25931,0.06554444
25932,0.85937405
25933,0.01611204
25934,0.17370167
25935,0.6492758
25936,0.75734407
25937,0.83781636
25938,0.10518681
25939,0.02066352
25940,0.009921227
25941,0.9972646
25942,0.02991518
25943,0.96070915
25944,0.8031289
25945,0.8621311
25946,0.7758302
25947,0.09076927
25948,0.975657
25949,0.9994436
25950,0.0132840825
25951,0.70222926
25952,0.011110451
25953,0.6623137
25954,0.3212376
25955,0.23039712
25956,0.82535744
25957,0.020558147
25958,0.06276998
25959,0.45076376
25960,0.30345082
25961,0.38042122
25962,0.009323001
25963,0.021512361
25964,0.9872765
25965,0.97826844
25966,0.097655654
25967,0.027059088
25968,0.0066643334
25969,0.88423055
25970,0.17514285
25971,0.96517986
25972,0.15061373
25973,0.8545183
25974,0.972048
25975,0.853271
25976,0.9927625
25977,0.70537454
25978,0.6971843
25979,0.17770752
25980,0.3360728
25981,0.21920654
25982,0.09471134
25983,0.75081456
25984,0.9659954
25985,0.016177217
25986,0.8614324
25987,0.058061607
25988,0.47927016
25989,0.07108997
25990,0.87899923
25991,0.88497007
25992,0.49522457
25993,0.98787713
25994,0.8410262
25995,0.22662619
25996,0.9995223
25997,0.90360385
25998,0.51366675
25999,0.30303842
26000,0.7584122
26001,0.63422847
26002,0.97066486
26003,0.99826556
26004,0.80157644
26005,0.03204662
26006,0.44727567
26007,0.29856247
26008,0.3581792
26009,0.73249084
26010,0.53033495
26011,0.5577455
26012,0.9989976
26013,0.9933316
26014,0.3914629
26015,0.07032622
26016,0.8589354
26017,0.7440447
26018,0.96609795
26019,0.46648347
26020,0.055845577
26021,0.54444295
26022,0.85990113
26023,0.02852367
26024,0.4841566
26025,0.32803455
26026,0.21610686
26027,0.7545509
26028,0.03627841
26029,0.7815115
26030,0.26606014
26031,0.9912527
26032,0.9786841
26033,0.66902035
26034,0.9935894
26035,0.6077887
26036,0.8420946
26037,0.6412972
26038,0.81872433
26039,0.6745411
26040,0.38394684
26041,0.4392843
26042,0.3756256
26043,0.99280316
26044,0.48396087
26045,0.16935767
26046,0.79578525
26047,0.99979705
26048,0.63837075
26049,0.16845383
26050,0.83533484
26051,0.88598466
26052,0.8499727
26053,0.091564395
26054,0.9916598
26055,0.09488406
26056,0.5435735
26057,0.12250358
26058,0.04271378
26059,0.15354834
26060,0.8267882
26061,0.31833428
26062,0.11787273
26063,0.008721656
26064,0.97554
26065,0.084623516
26066,0.38363236
26067,0.8153785
26068,0.08836852
26069,0.59398943
26070,0.07299619
26071,0.95615023
26072,0.90901136
26073,0.99771655
26074,0.9170044
26075,0.35861915
26076,0.85335696
26077,0.26131976
26078,0.24938591
26079,0.8671452
26080,0.82259834
26081,0.015126004
26082,0.050315924
26083,0.06834975
26084,0.1401856
26085,0.99968827
26086,0.93760073
26087,0.7436345
26088,0.90269953
26089,0.21828893
26090,0.9489015
26091,0.0631706
26092,0.06331698
26093,0.7843151
26094,0.110459216
26095,0.012156987
26096,0.52075195
26097,0.31608948
26098,0.02728507
26099,0.17736202
26100,0.22146307
26101,0.019991439
26102,0.6848378
26103,0.6235029
26104,0.86647624
26105,0.5437427
26106,0.9542245
26107,0.08574847
26108,0.35080677
26109,0.7698615
26110,0.87566143
26111,0.5379711
26112,0.48934394
26113,0.48498854
26114,0.03932139
26115,0.5626601
26116,0.99731404
26117,0.99820507
26118,0.36647114
26119,0.76983356
26120,0.06694189
26121,0.9799305
26122,0.2732829
26123,0.78994125
26124,0.019449571
26125,0.8767392
26126,0.9909106
26127,0.7661777
26128,0.10394452
26129,0.15178011
26130,0.6576751
26131,0.450528
26132,0.9885436
26133,0.6729879
26134,0.9997631
26135,0.9915193
26136,0.44641873
26137,0.82255787
26138,0.91360325
26139,0.8374637
26140,0.75529104
26141,0.034753665
26142,0.6935696
26143,0.51502436
26144,0.5513245
26145,0.6006016
26146,0.6660974
26147,0.299145
26148,0.74409765
26149,0.45378497
26150,0.86959374
26151,0.9979627
26152,0.9994493
26153,0.04064989
26154,0.089933924
26155,0.007476154
26156,0.98459333
26157,0.7510467
26158,0.27245525
26159,0.016574575
26160,0.64146227
26161,0.088891186
26162,0.70184106
26163,0.66283417
26164,0.95551604
26165,0.78261673
26166,0.17521049
26167,0.70537454
26168,0.532866
26169,0.836953
26170,0.99137163
26171,0.41878927
26172,0.037275568
26173,0.71470803
26174,0.17007782
26175,0.005329637
26176,0.019286433
26177,0.99871194
26178,0.014594938
26179,0.94366044
26180,0.47822207
26181,0.2479552
26182,0.4986561
26183,0.05751955
26184,0.15145378
26185,0.2508865
26186,0.956321
26187,0.07348035
26188,0.677706
26189,0.6847083
26190,0.48290065
26191,0.9830389
26192,0.8437984
26193,0.0061478713
26194,0.7696004
26195,0.8715744
26196,0.017113063
26197,0.96906483
26198,0.064861245
26199,0.1013946
26200,0.90469277
26201,0.02097637
26202,0.23550913
26203,0.07068126
26204,0.60236126
26205,0.10645543
26206,0.93864214
26207,0.14874355
26208,0.99752635
26209,0.57023287
26210,0.9748583
26211,0.11022765
26212,0.99960524
26213,0.23947938
26214,0.39559853
26215,0.7069963
26216,0.9360662
26217,0.022112427
26218,0.9953052
26219,0.034529097
26220,0.14928098
26221,0.9526908
26222,0.98244953
26223,0.06894784
26224,0.9664543
26225,0.5916739
26226,0.03341579
26227,0.010527238
26228,0.023741212
26229,0.008997599
26230,0.012945168
26231,0.06962539
26232,0.024216099
26233,0.012682372
26234,0.12361284
26235,0.28008398
26236,0.036937933
26237,0.010036097
26238,0.40959728
26239,0.0158797
26240,0.040232614
26241,0.010343166
26242,0.16948953
26243,0.014483059
26244,0.027662452
26245,0.21685763
26246,0.056878544
26247,0.10164454
26248,0.16558698
26249,0.027012954
26250,0.028718926
26251,0.05549535
26252,0.030169705
26253,0.09235646
26254,0.069978684
26255,0.018430851
26256,0.04937885
26257,0.026739167
26258,0.063302174
26259,0.22643322
26260,0.09652663
26261,0.007251157
26262,0.08672533
26263,0.013103444
26264,0.012524648
26265,0.03395481
26266,0.9987041
26267,0.15282753
26268,0.024260141
26269,0.30908036
26270,0.008429283
26271,0.0134747075
26272,0.018926525
26273,0.017415382
26274,0.45134646
26275,0.18419886
26276,0.0078026443
26277,0.09500369
26278,0.059912905
26279,0.07041011
26280,0.01621338
26281,0.00919992
26282,0.014958266
26283,0.015861334
26284,0.07968357
26285,0.54974914
26286,0.8113749
26287,0.039309043
26288,0.02304219
26289,0.61587065
26290,0.07373036
26291,0.02161153
26292,0.015201079
26293,0.014199192
26294,0.1848272
26295,0.0051567187
26296,0.00983389
26297,0.03527768
26298,0.31395477
26299,0.06460211
26300,0.02276781
26301,0.14116316
26302,0.07282348
26303,0.31993845
26304,0.012309202
26305,0.018758431
26306,0.053068604
26307,0.20645382
26308,0.029678239
26309,0.109970964
26310,0.08706175
26311,0.51828086
26312,0.082605526
26313,0.013005815
26314,0.011278015
26315,0.07791603
26316,0.14190829
26317,0.013486914
26318,0.02641486
26319,0.05235764
26320,0.05964193
26321,0.06660317
26322,0.011224343
26323,0.010180603
26324,0.5994145
26325,0.017410137
26326,0.13534242
26327,0.0865678
26328,0.15854229
26329,0.011488178
26330,0.022441227
26331,0.3244099
26332,0.022939876
26333,0.17689951
26334,0.0146328695
26335,0.01602429
26336,0.02187712
26337,0.0694745
26338,0.17274393
26339,0.027290847
26340,0.082869686
26341,0.30663794
26342,0.012618424
26343,0.019208752
26344,0.017680492
26345,0.020235458
26346,0.039714336
26347,0.019710226
26348,0.03172081
26349,0.09696069
26350,0.027663453
26351,0.009897312
26352,0.11104785
26353,0.7260996
26354,0.029129347
26355,0.058769803
26356,0.5670089
26357,0.4096875
26358,0.024069212
26359,0.1445555
26360,0.043425214
26361,0.019071491
26362,0.4112796
26363,0.09031778
26364,0.041896153
26365,0.23429815
26366,0.047016125
26367,0.0600023
26368,0.011220914
26369,0.0067951498
26370,0.014426677
26371,0.2357142
26372,0.13444735
26373,0.010585211
26374,0.016645063
26375,0.015684241
26376,0.014804842
26377,0.02643828
26378,0.0926641
26379,0.1989929
26380,0.036404714
26381,0.13337767
26382,0.017530108
26383,0.009146128
26384,0.35917652
26385,0.029810688
26386,0.012551024
26387,0.034757596
26388,0.0065757986
26389,0.010355868
26390,0.024358062
26391,0.16060695
26392,0.021617834
26393,0.27847466
26394,0.009177784
26395,0.051984586
26396,0.036015175
26397,0.009652327
26398,0.18888158
26399,0.008966867
26400,0.0068228883
26401,0.07164511
26402,0.012195879
26403,0.07515106
26404,0.012720324
26405,0.031004606
26406,0.023978664
26407,0.39787406
26408,0.17616679
26409,0.03198981
26410,0.29429853
26411,0.023508094
26412,0.02405335
26413,0.13431802
26414,0.013418903
26415,0.038731784
26416,0.01230228
26417,0.01907588
26418,0.4670727
26419,0.0218776
26420,0.0473147
26421,0.026888197
26422,0.11918944
26423,0.11315486
26424,0.030804982
26425,0.013841221
26426,0.07409491
26427,0.017651878
26428,0.019880282
26429,0.0052499166
26430,0.013965688
26431,0.0247476
26432,0.017378693
26433,0.0056836614
26434,0.13454261
26435,0.15380086
26436,0.17955618
26437,0.19591752
26438,0.011974039
26439,0.115360886
26440,0.77784413
26441,0.058163363
26442,0.005969823
26443,0.02850851
26444,0.04391642
26445,0.026998106
26446,0.009133937
26447,0.39535785
26448,0.016999122
26449,0.45075548
26450,0.6970962
26451,0.013702973
26452,0.16215737
26453,0.38015243
26454,0.006903812
26455,0.15452676
26456,0.07546099
26457,0.015176052
26458,0.058188774
26459,0.013833004
26460,0.0052653663
26461,0.020234153
26462,0.014392383
26463,0.30739972
26464,0.72212607
26465,0.03978251
26466,0.7432807
26467,0.49156836
26468,0.99374974
26469,0.010694821
26470,0.0077713355
26471,0.93805337
26472,0.007143922
26473,0.7091608
26474,0.016463527
26475,0.60954845
26476,0.7427597
26477,0.27687812
26478,0.056821864
26479,0.08682829
26480,0.0072331303
26481,0.9947649
26482,0.009917447
26483,0.12546663
26484,0.31640702
26485,0.011083867
26486,0.39916742
26487,0.046321634
26488,0.10728288
26489,0.0110963825
26490,0.35749844
26491,0.047529023
26492,0.47453576
26493,0.4485099
26494,0.91094023
26495,0.65204835
26496,0.024884919
26497,0.47464457
26498,0.9716784
26499,0.10202036
26500,0.64090484
26501,0.012252038
26502,0.045532055
26503,0.6840885
26504,0.6520697
26505,0.8357466
26506,0.7519027
26507,0.89917535
26508,0.9723247
26509,0.07395884
26510,0.19224803
26511,0.9758881
26512,0.019175531
26513,0.023164257
26514,0.22463255
26515,0.7344985
26516,0.44880524
26517,0.99612963
26518,0.7820105
26519,0.055846944
26520,0.3387876
26521,0.027060486
26522,0.008192949
26523,0.27831152
26524,0.50941193
26525,0.46537212
26526,0.009551731
26527,0.065948345
26528,0.3062626
26529,0.27592182
26530,0.047921114
26531,0.08836612
26532,0.5614523
26533,0.011831281
26534,0.98800755
26535,0.5109738
26536,0.86834097
26537,0.9302636
26538,0.028382499
26539,0.8030401
26540,0.36935794
26541,0.82639235
26542,0.8812302
26543,0.48350015
26544,0.78736466
26545,0.48054585
26546,0.0802584
26547,0.8957522
26548,0.009470113
26549,0.0183319
26550,0.17730726
26551,0.971548
26552,0.14851475
26553,0.87463367
26554,0.9086097
26555,0.56173515
26556,0.013649613
26557,0.9999975
26558,0.028235774
26559,0.12514709
26560,0.01058551
26561,0.94507056
26562,0.9093613
26563,0.43664414
26564,0.73558754
26565,0.6873666
26566,0.82935023
26567,0.6392878
26568,0.93807375
26569,0.6187179
26570,0.0105591
26571,0.60273045
26572,0.9897592
26573,0.09887994
26574,0.99946994
26575,0.4050403
26576,0.9999918
26577,0.90438026
26578,0.231069
26579,0.22051738
26580,0.94331807
26581,0.93701136
26582,0.4578746
26583,0.9787602
26584,0.9787281
26585,0.63850653
26586,0.9726573
26587,0.9806159
26588,0.6222615
26589,0.5163862
26590,0.79095197
26591,0.20945422
26592,0.027702834
26593,0.6918223
26594,0.5063567
26595,0.17387488
26596,0.717734
26597,0.95644957
26598,0.0138344085
26599,0.99849916
26600,0.10204405
26601,0.19417898
26602,0.96156496
26603,0.99994886
26604,0.7549161
26605,0.044622157
26606,0.023358513
26607,0.18150216
26608,0.7178817
26609,0.091406815
26610,0.3314043
26611,0.75183445
26612,0.99004024
26613,0.64559865
26614,0.99843496
26615,0.3513311
26616,0.97054875
26617,0.040782973
26618,0.54444295
26619,0.9619212
26620,0.5898853
26621,0.55029655
26622,0.83517385
26623,0.72242785
26624,0.94898564
26625,0.912792
26626,0.9557421
26627,0.9102534
26628,0.14920814
26629,0.07003045
26630,0.029010898
26631,0.70682406
26632,0.44988492
26633,0.013261746
26634,0.08873772
26635,0.98636335
26636,0.5993697
26637,0.63474405
26638,0.7600769
26639,0.9952676
26640,0.54254836
26641,0.6940957
26642,0.74858856
26643,0.17730726
26644,0.22797851
26645,0.9731103
26646,0.7793955
26647,0.3958264
26648,0.8000512
26649,0.6069474
26650,0.89588517
26651,0.8674442
26652,0.16821586
26653,0.106865846
26654,0.14684223
26655,0.93004286
26656,0.26681197
26657,0.12115425
26658,0.83666044
26659,0.8887572
26660,0.9877814
26661,0.59786624
26662,0.20099561
26663,0.011762878
26664,0.4613734
26665,0.23328008
26666,0.72060764
26667,0.9195418
26668,0.15408453
26669,0.4586852
26670,0.7651823
26671,0.19514711
26672,0.64487046
26673,0.025728257
26674,0.88423055
26675,0.9144355
26676,0.9484228
26677,0.11321079
26678,0.56203824
26679,0.24462277
26680,0.8336345
26681,0.4198541
26682,0.9533868
26683,0.17049494
26684,0.009985008
26685,0.07501354
26686,0.9481443
26687,0.40551904
26688,0.78278905
26689,0.99110985
26690,0.6592208
26691,0.6708482
26692,0.4834674
26693,0.84025586
26694,0.98792356
26695,0.54584223
26696,0.08124192
26697,0.50078106
26698,0.0752756
26699,0.9474799
26700,0.99904424
26701,0.096052416
26702,0.58900183
26703,0.87654305
26704,0.9983271
26705,0.7970251
26706,0.89794457
26707,0.5155838
26708,0.9952554
26709,0.92399687
26710,0.02401735
26711,0.107924856
26712,0.65777713
26713,0.48099992
26714,0.8082263
26715,0.04194426
26716,0.6351385
26717,0.85065085
26718,0.29279637
26719,0.10691982
26720,0.7465219
26721,0.066838786
26722,0.6765565
26723,0.5460916
26724,0.41377267
26725,0.9970042
26726,0.20363542
26727,0.92399687
26728,0.5178477
26729,0.96805793
26730,0.16860232
26731,0.48335052
26732,0.6550004
26733,0.99328583
26734,0.013263019
26735,0.018826144
26736,0.98165005
26737,0.22108431
26738,0.99985194
26739,0.9913263
26740,0.93584096
26741,0.025990937
26742,0.56430763
